word	seg	parse
nokuqatjhiswa	na-u-ku-qatjhisw-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-qatjhisw[Intrans]-a[VerbTerm]
kwezindlu	kwa-i-zin-ndlu	kwa[PossConc15]-i[NPrePre10]-zin[BPre10]-ndlu[NStem]
begodu	begodu	begodu[Conj]
memithelo	me-mithelo	me[BPre4]-mithelo[NStem]
yokusetjenziswa	yo-ku-setjenziswa	yo[PossConc4]-ku[BPre15]-setjenziswa[NStem]
kwazo	kwa-zo	kwa[PossConc15]-zo[PronStem10]
namkha	namkha	namkha[Conj]
ngehlelo	nga-i-li-hlelo	nga[AdvPre]-i[NPrePre5]-li[BPre5]-hlelo[NStem]
lemali	la-i-n-mali	la[PossConc5]-i[NPrePre9]-n[BPre9]-mali[NStem]
okutheliswa	oku-theliswa	oku[RelConc15]-theliswa[NStem]
kwepahla	kwe-pahl-a	kwe[PossConc15]-pahl[Intrans]-a[VerbTerm]
namkha	namkha	namkha[Conj]
yendawo	ya-i-n-ndawo	ya[PossConc4]-i[NPrePre9]-n[BPre9]-ndawo[NStem]
yokulala	yo-ku-lala	yo[PossConc9]-ku[BPre15]-lala[NStem]
.	.	.[Punc]
Ukwakhiwa	u-ku-akh-iw-a	u[NPrePre15]-ku[BPre15]-akh[VRoot]-iw[PassExt]-a[VerbTerm]
lwelandelaniso	lwe-landelaniso	lwe[PossConc11]-landelaniso[NStem]
lezehlakalo	le-ze-hlakalo	le[PossConc5]-ze[BPre8]-hlakalo[NStem]
zomphakathi	za-u-mu-phakathi	za[PossConc10]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
,	,	,[Punc]
icozululo	i-cozululo	i[NPrePre4]-cozululo[NStem]
leenqhelo	le-e-n-qhelo	le[PossConc5]-e[LocPre]-n[BPre9]-qhelo[NStem]
zeenkhathi	ze-e-n-khathi	ze[PossConc8]-e[LocPre]-n[BPre9]-khathi[NStem]
ezithize	ezi-thize	ezi[RelConc8]-thize[NStem]
zonyaka	zo-nyaka	zo[PossConc8]-nyaka[NStem]
neleenqhelo	ne-leenqhelo	ne[AdvPre]-leenqhelo[NStem]
eziragela	ezi-ragela	ezi[RelConc8]-ragela[NStem]
phambili	phambili	phambili[Adv]
kwenza	ku-w-enz-a	ku[BPre15]-w[OC3]-enz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ukwazi	u-ku-az-i	u[NPrePre15]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukukhomba	u-ku-khomb-a	u[NPrePre15]-ku[BPre15]-khomb[VRoot]-a[VerbTerm]
iinkambiso	i-inkambiso	i[NPrePre4]-inkambiso[NStem]
eziqakathekileko	ezi-qakathek-ile-ko	ezi[RelConc8]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
ezenzeka	ezi-zi-enzl-ek-a	ezi[RelConc8]-zi[OC8]-enzl[VRoot]-ek[NeutExt]-a[VerbTerm]
njalonjalo	njalonjalo	njalonjalo[Adv]
begodu	begodu	begodu[Conj]
kwenza	ku-enz-a	ku[CopPre]-enz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ukwazi	u-ku-az-i	u[NPrePre15]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukukhomba	u-ku-khomb-a	u[NPrePre15]-ku[BPre15]-khomb[VRoot]-a[VerbTerm]
nokucozulula	na-u-ku-cozulul-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-cozulul[VRoot]-a[VerbTerm]
ukuphumelela	u-ku-phumelel-a	u[NPrePre15]-ku[BPre15]-phumelel[VRoot]-a[VerbTerm]
nokubhalelwa	na-u-ku-bhalelw-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bhalelw[VRoot]-a[VerbTerm]
kweendlela	kwe-en-dlela	kwe[BPre15]-en[BPre9]-dlela[NStem]
ezahlukeneko	e-za-hlukene-ko	e[LocPre]-za[Pres]-hlukene[NStem]-ko[RelSuf]
zokusiza	zo-ku-siza	zo[PossConc8]-ku[BPre15]-siza[NStem]
ezisetjenziswe	ezi-setjenzisw-e	ezi[RelConc8]-setjenzisw[Intrans]-e[VerbTerm]
ngomnqopho	nga-u-m-nqopho	nga[AdvPre]-u[NPrePre3]-m[BPre3]-nqopho[NStem]
wokuthuthukisa	wa-u-ku-thuthuk-is-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
i-Venn	i-Venn	i[NPrePre9]-Venn[Foreign]
diagram	diagram	diagram[Foreign]
,	,	,[Punc]
icozululo	i-cozululo	i[NPrePre4]-cozululo[NStem]
leendlela	le-e-ndlela	le[PossConc5]-e[LocPre]-ndlela[NStem]
zokuziphilisa	zo-ku-zi-philisa	zo[PossConc15]-ku[BPre15]-zi[ReflPre]-philisa[NStem]
,	,	,[Punc]
umtletlana	u-m-tletlana	u[NPrePre3]-m[BPre3]-tletlana[NStem]
wendawana	w-e-ndawana	w[PossConc1]-e[LocPre]-ndawana[NStem]
eyisampula	e-yi-sampul-a	e[RelConc9]-yi[CopPre]-sampul[Intrans]-a[VerbTerm]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yokutlama	yo-ku-tlama	yo[PossConc4]-ku[BPre15]-tlama[NStem]
ikhiqiza	i-khiqiza	i[NPrePre4]-khiqiza[NStem]
isithombe	i-si-thombe	i[NPrePre7]-si[BPre7]-thombe[NStem]
esingasisihle	esi-ngasi-si-hle	esi[RelConc7]-ngasi[NegPre]-si[BPre7]-hle[NStem]
mayelana	mayelana	mayelana[NStem]
nobujamo	na-u-bu-jamo	na[AdvPre]-u[NPrePre14]-bu[BPre14]-jamo[NStem]
bakhathesi	ba-khathesi	ba[PossConc1a]-khathesi[NStem]
obukhona	obu-khona	obu[RelConc14]-khona[Adv]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
.	.	.[Punc]
Begodu	begodu	begodu[Conj]
igandelela	i-gandelela	i[NPrePre4]-gandelela[NStem]
amatshwayo	a-ma-tshwayo	a[NPrePre6]-ma[BPre6]-tshwayo[NStem]
wobujamo	wo-bu-jamo	wo[PossConc3]-bu[BPre14]-jamo[NStem]
bephasi	be-phasi	be[PossConc2a]-phasi[NStem]
,	,	,[Punc]
webhoduluko	w-e-bhoduluko	w[PossConc3]-e[LocPre]-bhoduluko[NStem]
,	,	,[Punc]
wesikhala	we-si-khala	we[PossConc1a]-si[BPre7]-khala[NStem]
,	,	,[Punc]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
necozululo	na-icozululo	na[AdvPre]-icozululo[NStem]
leendlela	le-e-ndlela	le[PossConc5]-e[LocPre]-ndlela[NStem]
zokuziphilisa	zo-ku-zi-philisa	zo[PossConc15]-ku[BPre15]-zi[ReflPre]-philisa[NStem]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yomphakathi	ya-u-mu-phakathi	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Ukutjheja	u-ku-tjheja	u[NPrePre15]-ku[BPre15]-tjheja[NStem]
iragelo	i-ragelo	i[NPrePre5]-ragelo[NStem]
phambili	phambili	phambili[Adv]
lephrojekthi	le-i-phrojekthi	le[Dem7][Pos1]-i[NPrePre4]-phrojekthi[NStem]
kuqakathekile	ku-qakath-ek-ile	ku[SC15]-qakath[VRoot]-ek[NeutExt]-ile[Perf]
ukuqinisekisa	u-ku-qinis-ek-is-a	u[NPrePre15]-ku[BPre15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
bona	bon-a	bon[VRoot]-a[VerbTerm]
ihlala	i-hlal-a	i[SC5]-hlal[VRoot]-a[VerbTerm]
isemtlhaleni	i-s-e-mtlhala-eni	i[BPre5]-s[PreLoc-s]-e[LocPre]-mtlhala[NStem]-eni[LocSuf]
nokobana	nokobana	nokobana[Conj]
ubungozi	u-bu-ngozi	u[NPrePre14]-bu[BPre14]-ngozi[NStem]
namtjhana	namtjhana	namtjhana[Conj]
amatjhuguluko	a-ma-tjhuguluko	a[NPrePre6]-ma[BPre6]-tjhuguluko[NStem]
ayatjhejwa	a-ya-tjhej-w-a	a[RelConc6]-ya[Pres]-tjhej[VRoot]-w[PassExt]-a[VerbTerm]
ekwenziweni	e-u-ku-enz-iw-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]-ini[LocSuf]
komsebenzi	kwa-u-mu-sebenzi	kwa[PossConc15]-u[NPrePre1]-mu[BPre1]-sebenzi[NStem]
okulandelako	oku-landel-a-ko	oku[RelConc3]-landel[VRoot]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
zamaphrojekthi	za-ma-phrojekthi	za[PossConc8]-ma[BPre6]-phrojekthi[NStem]
zisebenzisa	zi-sebenz-is-a	zi[SC8]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
iinkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
ukutjheja	u-ku-tjheja	u[NPrePre15]-ku[BPre15]-tjheja[NStem]
iragelo	i-ragelo	i[NPrePre5]-ragelo[NStem]
phambili	phambili	phambili[Adv]
.	.	.[Punc]
Iinkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
zimiqothelwa	zi-mi-qothelwa	zi[BPre10]-mi[BPre4]-qothelwa[NStem]
etjengisa	e-tjengis-a	e[SC10]-tjengis[VRoot]-a[VerbTerm]
bona	bona	bona[AbsPron2]
iminqopho	i-mi-nqopho	i[NPrePre4]-mi[BPre4]-nqopho[NStem]
iphunyelelisiwe	i-phunyelel-is-iw-e	i[SC4]-phunyelel[VRoot]-is[CausExt]-iw[PassExt]-e[VerbTerm]
nanyana	nanyana	nanyana[Conj]
njani	njani	njani[Adv]
.	.	.[Punc]
Kwesinye	kwa-esi-nye	kwa[PossConc15]-esi[AdjPref7]-nye[AdjStem]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
amalogfremu	a-ma-logfremu	a[NPrePre6]-ma[BPre6]-logfremu[NStem]
abiza	a-biz-a	a[SC6]-biz[VRoot]-a[VerbTerm]
iinkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
'	'	'[Punc]
iinkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
eziqinisekiseka	ezi-qinis-ek-is-ek-a	ezi[RelConc10]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-ek[NeutExt]-a[VerbTerm]
kwamambala	kwamambala	kwamambala[Adv]
'	'	'[Punc]
.	.	.[Punc]
Iinkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
zifaneleke	zi-fan-el-ek-e	zi[SC10]-fan[VRoot]-el[ApplExt]-ek[NeutExt]-e[VerbTerm]
,	,	,[Punc]
zanele	zi-anel-e	zi[SC10]-anel[VRoot]-e[VerbTerm]
,	,	,[Punc]
zinqophe	zi-nqoph-e	zi[SC10]-nqoph[VRoot]-e[VerbTerm]
,	,	,[Punc]
zimedeke	zi-med-ek-e	zi[SC10]-med[VRoot]-ek[NeutExt]-e[VerbTerm]
,	,	,[Punc]
zonge	zI-ong-e	zI[SC10]-ong[VRoot]-e[VerbTerm]
imali	i-mali	i[NPrePre9]-mali[NStem]
begodu	begodu	begodu[Conj]
zitholakale	zi-tholakal-e	zi[SC10]-tholakal[VRoot]-e[VerbTerm]
.	.	.[Punc]
Ama-CDW	a-ma-CDW	a[NPrePre6]-ma[BPre6]-CDW[Abbr]
adzimelele	a-dzimelel-e	a[RelConc6]-dzimelel[Intrans]-e[VerbTerm]
eensetjenzisweni	e-e-n-setjenziswa-eni	e[RelConc6]-e[LocPre]-n[BPre9]-setjenziswa[NStem]-eni[LocSuf]
zomphakathi	za-u-mu-phakathi	za[PossConc8]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
abasebenza	aba-sebenz-a	aba[RelConc2]-sebenz[VRoot]-a[VerbTerm]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
lapho	lapho	lapho[Dem16][Pos2]
bakhethelwe	ba-kheth-el-w-e	ba[SC2]-kheth[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]
khona	kho-na	kho[PronStem15]-na[PronSuf]
,	,	,[Punc]
lapha	lapha	lapha[Dem15][Pos1]
bahlala	ba-hlal-a	ba[SC2]-hlal[VRoot]-a[VerbTerm]
khona	kho-na	kho[PronStem15]-na[PronSuf]
nakiloyo	na-kiloyo	na[AdvPre]-kiloyo[NStem]
abamphendulako	aba-m-phendul-a-ko	aba[RelConc2]-m[OC2]-phendul[VRoot]-a[VerbTerm]-ko[RelSuf]
mayelana	mayelana	mayelana[NStem]
nomsebenzabo	no-m-sebenzabo	no[AdvPre]-m[BPre3]-sebenzabo[NStem]
.	.	.[Punc]
Asekelwa	a-sekel-w-a	a[RelConc6]-sekel[VRoot]-w[PassExt]-a[VerbTerm]
minyango	mi-nyango	mi[BPre4]-nyango[NStem]
eminengi	a-emi-nengi	a[PossConc4]-emi[AdjPref4]-nengi[NStem]
karhulumende	ka-rhulumende	ka[PossConc4]-rhulumende[NStem]
khulukhulu	khulukhulu	khulukhulu[Adv]
urhulumende	u-rhulumende	u[NPrePre1a]-rhulumende[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc1a]-i[NPrePre5]-li[BPre5]-khaya[NStem]
.	.	.[Punc]
UmZombe	u-mu-zombe	u[NPrePre3]-mu[BPre3]-zombe[NStem]
wokweThulwa	wo-kwe-thul-w-a	wo[PossConc1]-kwe[PossConc15]-thul[VRoot]-w[PassExt]-a[VerbTerm]
kweenSetjenziswa	kwe-e-n-setjenziswa	kwe[PossConc15]-e[LocPre]-n[BPre3]-setjenziswa[NStem]
kuboniswe	ku-boniswe	ku[BPre15]-boniswe[NStem]
etheyibuleni	e-theyibula-eni	e[LocPre]-theyibula[NStem]-eni[LocSuf]
elisekhasini	eli-s-e-khasi-ini	eli[RelConc5]-s[PreLoc-s]-e[LocPre]-khasi[NStem]-ini[LocSuf]
lama-28	la-ma-28	la[PossConc5]-ma[BPre6]-28[Num]
.	.	.[Punc]
Libonisa	li-bon-is-a	li[SC5]-bon[VRoot]-is[CausExt]-a[VerbTerm]
iingaba	i-in-gaba	i[NPrePre8]-in[NPre8]-gaba[NStem]
zomzombe	za-u-mu-zombe	za[PossConc8]-u[NPrePre10]-mu[BPre10]-zombe[NStem]
nobuzibophelela	na-bu-zi-boph-elel-a	na[AdvPre]-bu[BPre14]-zi[ReflPre]-boph[VRoot]-elel[IntensExt]-a[VerbTerm]
welinye	we-li-nye	we[PossConc1]-li[BPre5]-nye[AdjStem]
nelinye	na-eli-nye	na[AdvPre]-eli[AdjPref5]-nye[AdjStem]
izinga	i-zinga	i[NPrePre9]-zinga[NStem]
lakarhulumende	la-ka-rhulumende	la[BPre5]-ka[PossKA]-rhulumende[NStem]
.	.	.[Punc]
Isigaba	i-si-gaba	i[NPrePre7]-si[BPre7]-gaba[NStem]
sokuqalelelwa	sa-u-ku-qalelelwa	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-qalelelwa[NStem]
kweensetjenziswa	kwe-e-n-setjenziswa	kwe[PossConc15]-e[LocPre]-n[BPre3]-setjenziswa[NStem]
kukulapha	ku-ku-laph-a	ku[SC15]-ku[BPre15]-laph[VRoot]-a[VerbTerm]
itjhejo	i-tjhejo	i[NPrePre4]-tjhejo[NStem]
nomsebenzi	na-u-mu-sebenzi	na[AdvPre]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
kwenzeka	ku-enzek-a	ku[BPre15]-enzek[VRoot]-a[VerbTerm]
khona	kho-na	kho[PronStem15]-na[PronSuf]
okuyindawo	oku-yi-n-ndawo	oku[RelConc15]-yi[CopPre]-n[BPre9]-ndawo[NStem]
yamambala	ya-mambala	ya[PossConc1a]-mambala[NStem]
yokunikelwa	ya-u-ku-nikel-w-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-nikel[VRoot]-w[PassExt]-a[VerbTerm]
kweensetjenziswa	kwe-e-n-setjenziswa	kwe[PossConc15]-e[LocPre]-n[BPre3]-setjenziswa[NStem]
.	.	.[Punc]
Ivikele	i-vikele	i[NPrePre4]-vikele[NStem]
ibhoduluko	i-bhoduluko	i[NPrePre4]-bhoduluko[NStem]
lemvelo	la-m-velo	la[PossConc5]-m[BPre10]-velo[NStem]
ebujameni	e-bu-jam-e-ini	e[LocPre]-bu[SC14]-jam[VRoot]-e[VerbTerm]-ini[LocSuf]
obunye	obu-nye	obu[AdjPref14]-nye[AdjStem]
nobunye	na-u-bu-nye	na[AdvPre]-u[NPrePre14]-bu[BPre14]-nye[AdjStem]
,	,	,[Punc]
ikwazi	i-kwa-azi	i[NPrePre4]-kwa[BPre15]-azi[NStem]
nokho	nokho	nokho[Adv]
ukutjhiyela	u-ku-tjhiyel-a	u[NPrePre15]-ku[BPre15]-tjhiyel[VRoot]-a[VerbTerm]
iinzukulwana	i-inzukulwana	i[NPrePre4]-inzukulwana[NStem]
zangomuso	za-nga-u-mu-so	za[BPre10]-nga[AdvPre]-u[NPrePre3]-mu[BPre3]-so[NStem]
igugu	i-li-gugu	i[NPrePre5]-li[BPre5]-gugu[NStem]
lemvelo	la-m-velo	la[PossConc5]-m[BPre10]-velo[NStem]
ubuncani	u-bu-ncani	u[NPrePre14]-bu[BPre14]-ncani[NStem]
bakhona	ba-khona	ba[SC14]-khona[Adv]
elilinganako	eli-lingan-a-ko	eli[RelConc5]-lingan[VRoot]-a[VerbTerm]-ko[RelSuf]
ngokuqakatheka	nga-u-ku-qakathek-a	nga[AdvPre]-u[NPrePre15]-ku[BPre14]-qakathek[VRoot]-a[VerbTerm]
.	.	.[Punc]
I-MFMA	i-MFMA	i[NPrePre9]-MFMA[Abbr]
,	,	,[Punc]
yomnyaka	ya-u-lu-nyaka	ya[PossConc4]-u[NPrePre11]-lu[BPre11]-nyaka[NStem]
we-2003	we-2003	we[PossConc1a]-2003[Num]
idinga	i-dinga	i[NPrePre4]-dinga[NStem]
bonyana	ba-nyana	ba[BPre2]-nyana[NStem]
ibhajedi	i-bhajedi	i[NPrePre4]-bhajedi[NStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
ifane	i-fane	i[BPre4]-fane[NStem]
neye-IDP	na-e-ya-i-IDP	na[AdvPre]-e[RelConc9]-ya[PossConc9]-i[NPrePre9]-IDP[Abbr]
.	.	.[Punc]
Ukuhlobanisa	u-ku-hlobanisa	u[NPrePre15]-ku[BPre15]-hlobanisa[NStem]
ibhajedi	i-bhajedi	i[NPrePre4]-bhajedi[NStem]
