kungquzulwano	ku[LocPre]-u[NPrePre11]-ngquzulwano[NStem]	ku_u_ngquzulwano	LocPre_NPrePre11_NStem
.	.[Punc]	.	Punc
Ukonga	u[NPrePre15]-ku[BPre15]-ong[VRoot]-a[VerbTerm]	u_ku_ong_a	NPrePre15_BPre15_VRoot_VerbTerm
komhlalaphantsi	kwa[PossConc15]-u[NPrePre3]-m[BPre3]-hlalaphantsi[NStem]	kwa_u_m_hlalaphantsi	PossConc15_NPrePre3_BPre3_NStem
nomsantsa	na[AdvPre]-u[NPrePre3]-m[BPre3]-santsa[NStem]	na_u_m_santsa	AdvPre_NPrePre3_BPre3_NStem
wenzuzo	wa[PossConc3]-i[NPrePre9]-n[BPre9]-zuzo[NStem]	wa_i_n_zuzo	PossConc3_NPrePre9_BPre9_NStem
yomngcipheko	ya[PossConc3]-u[NPrePre3]-m[BPre3]-ngcipheko[NStem]	ya_u_m_ngcipheko	PossConc3_NPrePre3_BPre3_NStem
kumele	ku[SC15]-mele[AuxVStem]	ku_mele	SC15_AuxVStem
uvalwe	u[NPrePre3]-val[VRoot]-w[PassExt]-e[VerbTerm]	u_val_w_e	NPrePre3_VRoot_PassExt_VerbTerm
ngokulungiswa	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-lung[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	nga_u_ku_lung_is_w_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
,	,[Punc]	,	Punc
kuquka	ku[SC15]-quk[VRoot]-a[VerbTerm]	ku_quk_a	SC15_VRoot_VerbTerm
namaqalela	na[AdvPre]-a[NPrePre6]-ma[BPre6]-qalela[NStem]	na_a_ma_qalela	AdvPre_NPrePre6_BPre6_NStem
agunyazisiweyo	a[RelConc6]-gunyaz[VRoot]-is[CausExt]-iw[PassExt]-e[VerbTerm]-yo[RelSuf]	a_gunyaz_is_iw_e_yo	RelConc6_VRoot_CausExt_PassExt_VerbTerm_RelSuf
,	,[Punc]	,	Punc
kucingelwa	ku[SC15]-cing[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]	ku_cing_el_w_a	SC15_VRoot_ApplExt_PassExt_VerbTerm
ukuxhasa	u[NPrePre15]-ku[BPre15]-xhas[VRoot]-a[VerbTerm]	u_ku_xhas_a	NPrePre15_BPre15_VRoot_VerbTerm
la	la[Dem6][Pos1]	la	Dem6_Pos1
magalelo	ma[BPre6]-galelo[NStem]	ma_galelo	BPre6_NStem
kubasebenzi	ku[LocPre]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]	ku_a_ba_sebenzi	LocPre_NPrePre2_BPre2_NStem
abanomvuzo	aba[RelConc2]-na[CopPre]-u[NPrePre3]-m[BPre3]-vuzo[NStem]	aba_na_u_m_vuzo	RelConc2_CopPre_NPrePre3_BPre3_NStem
osezantsi	o[RelConc3]-s[PreLoc-s]-e[LocPre]-zantsi[Adv]	o_s_e_zantsi	RelConc3_PreLoc-s_LocPre_Adv
nabamaxesha	na[AdvPre]-ba[PossConc2]-ma[BPre6]-xesha[NStem]	na_ba_ma_xesha	AdvPre_PossConc2_BPre6_NStem
athile	a[RelConc6]-th[VRoot]-ile[Perf]	a_th_ile	RelConc6_VRoot_Perf
.	.[Punc]	.	Punc
Imvelaphi	i[NPrePre9]-m[BPre9]-velaphi[NStem]	i_m_velaphi	NPrePre9_BPre9_NStem
yangaphakathi	ya[PossConc9]-nga[AdvPre]-phakathi[Adv]	ya_nga_phakathi	PossConc9_AdvPre_Adv
:	:[Punc]	:	Punc
yenziwe	i[SC9]-enz[VRoot]-iw[PassExt]-e[VerbTerm]	i_enz_iw_e	SC9_VRoot_PassExt_VerbTerm
ngumasipala	ng[CopPre]-u[NPrePre1a]-masipala[NStem]	ng_u_masipala	CopPre_NPrePre1a_NStem
uqobo	u[NPrePre11]-qobo[NStem]	u_qobo	NPrePre11_NStem
,	,[Punc]	,	Punc
umzekelo	u[NPrePre3]-m[BPre3]-zekelo[NStem]	u_m_zekelo	NPrePre3_BPre3_NStem
,	,[Punc]	,	Punc
iirhafu	i[NPrePre10]-(z)i[BPre10]-rhafu[NStem]	i_(z)i_rhafu	NPrePre10_BPre10_NStem
neenkonzo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]	na_i_(z)in_konzo	AdvPre_NPrePre10_BPre10_NStem
ezinjengengqeshiso	ezi[RelConc10]-njenga[AdvPre]-i[NPrePre9]-n[BPre9]-gqeshiso[NStem]	ezi_njenga_i_n_gqeshiso	RelConc10_AdvPre_NPrePre9_BPre9_NStem
yezakhiwo	ya[PossConc9]-i[NPrePre8]-zi[BPre8]-akhiwo[NStem]	ya_i_zi_akhiwo	PossConc9_NPrePre8_BPre8_NStem
kunye	kunye[Conj]	kunye	Conj
nemirhumo	na[AdvPre]-i[NPrePre4]-mi[BPre4]-rhumo[NStem]	na_i_mi_rhumo	AdvPre_NPrePre4_BPre4_NStem
yomsebenzisi	ya[PossConc4]-u[NPrePre1]-m[BPre1]-sebenzisi[NStem]	ya_u_m_sebenzisi	PossConc4_NPrePre1_BPre1_NStem
okanye	okanye[Conj]	okanye	Conj
iirhafu	i[NPrePre10]-(z)i[BPre10]-rhafu[NStem]	i_(z)i_rhafu	NPrePre10_BPre10_NStem
.	.[Punc]	.	Punc
Ukwakhiwa	u[NPrePre15]-ku[BPre15]-akh[VRoot]-iw[PassExt]-a[VerbTerm]	u_ku_akh_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwexesha	kwa[PossConc15]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]	kwa_i_(li)_xesha	PossConc15_NPrePre5_BPre5_NStem
elimisiweyo	eli[RelConc5]-(i)m[VRoot]-is[CausExt]-iw[PassExt]-e[VerbTerm]-yo[RelSuf]	eli_(i)m_is_iw_e_yo	RelConc5_VRoot_CausExt_PassExt_VerbTerm_RelSuf
labahlali	la[PossConc5]-a[NPrePre2]-ba[BPre2]-hlali[NStem]	la_a_ba_hlali	PossConc5_NPrePre2_BPre2_NStem
,	,[Punc]	,	Punc
uhlalutyo	u[NPrePre11]-hlalutyo[NStem]	u_hlalutyo	NPrePre11_NStem
lwezimbo	lwa[PossConc11]-i[NPrePre8]-zi[BPre8]-mbo[NStem]	lwa_i_zi_mbo	PossConc11_NPrePre8_BPre8_NStem
eziyimikhwa	ezi[RelConc8]-y[CopPre]-i[NPrePre4]-mi[BPre4]-khwa[NStem]	ezi_y_i_mi_khwa	RelConc8_CopPre_NPrePre4_BPre4_NStem
yethuba	ya[PossConc4]-i[NPrePre5]-(li)[BPre5]-thuba[NStem]	ya_i_(li)_thuba	PossConc4_NPrePre5_BPre5_NStem
elide	eli[AdjPref5]-de[AdjStem]	eli_de	AdjPref5_AdjStem
ukuze	ukuze[Conj]	ukuze	Conj
kuchongwe	ku[SC15]-chong[VRoot]-w[PassExt]-e[VerbTerm]	ku_chong_w_e	SC15_VRoot_PassExt_VerbTerm
iinguqu-nguquko	i[NPrePre10]-(z)in[BPre10]-guqu[NStem]-n[BPre10]-guquko[NStem]	i_(z)in_guqu_n_guquko	NPrePre10_BPre10_NStem_BPre10_NStem
ezibuyelelayo	ezi[RelConc10]-buyel[VRoot]-el[ApplExt]-a[VerbTerm]-yo[RelSuf]	ezi_buyel_el_a_yo	RelConc10_VRoot_ApplExt_VerbTerm_RelSuf
ezisentloko	ezi[RelConc10]-s[PreLoc-s]-e[LocPre]-n[BPre9]-tloko[NStem]	ezi_s_e_n_tloko	RelConc10_PreLoc-s_LocPre_BPre9_NStem
kwaye	kwaye[Conj]	kwaye	Conj
kwenziwe	ku[SC15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]	ku_enz_iw_e	SC15_VRoot_PassExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
abahlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]	a_ba_hlali	NPrePre2_BPre2_NStem
babe	ba[SC2]-be[AuxVStem]	ba_be	SC2_AuxVStem
nako	na[CopPre]-ko[PronStem15]	na_ko	CopPre_PronStem15
ukuchonga	u[NPrePre15]-ku[BPre15]-chong[VRoot]-a[VerbTerm]	u_ku_chong_a	NPrePre15_BPre15_VRoot_VerbTerm
ngokuhlalutya	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-hlaluty[VRoot]-a[VerbTerm]	nga_u_ku_hlaluty_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
impumelelo	i[NPrePre9]-m[BPre9]-phumelelo[NStem]	i_m_phumelelo	NPrePre9_BPre9_NStem
okanye	okanye[Conj]	okanye	Conj
intsilelo	i[NPrePre9]-n[BPre9]-tsilelo[NStem]	i_n_tsilelo	NPrePre9_BPre9_NStem
yeentlobo	ya[PossConc9]-i[NPrePre10]-(z)in[BPre10]-tlobo[NStem]	ya_i_(z)in_tlobo	PossConc9_NPrePre10_BPre10_NStem
ngeentlobo	nga[AdvPre]-i[NPrePre10]-(z)in[BPre10]-tlobo[NStem]	nga_i_(z)in_tlobo	AdvPre_NPrePre10_BPre10_NStem
zongenelelo	za[PossConc10]-u[NPrePre11]-(lu)[BPre11]-ngenelelo[NStem]	za_u_(lu)_ngenelelo	PossConc10_NPrePre11_BPre11_NStem
eziye	ezi[RelConc10]-ye[AuxVStem]	ezi_ye	RelConc10_AuxVStem
zaphunyezwa	zi[SC10]-a[Past]-phumez[VRoot]-w[PassExt]-a[VerbTerm]	zi_a_phumez_w_a	SC10_Past_VRoot_PassExt_VerbTerm
ngelinge	nga[AdvPre]-i[NPrePre5]-(li)[BPre5]-linge[NStem]	nga_i_(li)_linge	AdvPre_NPrePre5_BPre5_NStem
lokuphucula	la[PossConc5]-u[NPrePre15]-ku[BPre15]-phucul[VRoot]-a[VerbTerm]	la_u_ku_phucul_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
uphuhliso	u[NPrePre11]-phuhliso[NStem]	u_phuhliso	NPrePre11_NStem
loluntu	la[PossConc5]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	la_u_lu_ntu	PossConc5_NPrePre11_BPre11_NStem
.	.[Punc]	.	Punc
Isazobe	i[NPrePre7]-sa[BPre7]-zobe[NStem]	i_sa_zobe	NPrePre7_BPre7_NStem
se-Venn	sa[PossConc7]-i[NPrePre9]-Venn[ProperName]	sa_i_Venn	PossConc7_NPrePre9_ProperName
,	,[Punc]	,	Punc
uhlalutyo	u[NPrePre11]-hlalutyo[NStem]	u_hlalutyo	NPrePre11_NStem
lweempiliso	lwa[PossConc11]-i[NPrePre10]-(z)im[BPre10]-piliso[NStem]	lwa_i_(z)im_piliso	PossConc11_NPrePre10_BPre10_NStem
,	,[Punc]	,	Punc
ingqiqo	i[NPrePre9]-n[BPre9]-gqiqo[NStem]	i_n_gqiqo	NPrePre9_BPre9_NStem
ngamacandelo	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-candelo[NStem]	nga_a_ma_candelo	AdvPre_NPrePre6_BPre6_NStem
nemisebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]	na_i_mi_sebenzi	AdvPre_NPrePre4_BPre4_NStem
yokwalatha	ya[PossConc4]-u[NPrePre15]-ku[BPre15]-alath[VRoot]-a[VerbTerm]	ya_u_ku_alath_a	PossConc4_NPrePre15_BPre15_VRoot_VerbTerm
indlela	i[NPrePre9]-n[BPre9]-dlela[NStem]	i_n_dlela	NPrePre9_BPre9_NStem
zivelisa	zi[SC10]-vel[VRoot]-is[CausExt]-a[VerbTerm]	zi_vel_is_a	SC10_VRoot_CausExt_VerbTerm
ukrwaqulo	u[NPrePre11]-krwaqulo[NStem]	u_krwaqulo	NPrePre11_NStem
kwimeko	ku[LocPre]-i[NPrePre5]-meko[NStem]	ku_i_meko	LocPre_NPrePre5_NStem
yangoku	ya[PossConc9]-ngoku[Adv]	ya_ngoku	PossConc9_Adv
yabahlali	ya[PossConc9]-a[NPrePre2]-ba[BPre2]-hlali[NStem]	ya_a_ba_hlali	PossConc9_NPrePre2_BPre2_NStem
kwaye	kwaye[Conj]	kwaye	Conj
zikhanyisa	zi[SC10]-khany[VRoot]-is[CausExt]-a[VerbTerm]	zi_khany_is_a	SC10_VRoot_CausExt_VerbTerm
iimpawu	i[NPrePre10]-(z)in[BPre10]-pawu[NStem]	i_(z)in_pawu	NPrePre10_BPre10_NStem
zobume	za[PossConc10]-u[NPrePre14]-bu[BPre14]-me[NStem]	za_u_bu_me	PossConc10_NPrePre14_BPre14_NStem
belizwe	ba[PossConc14]-i[NPrePre5]-li[BPre5]-zwe[NStem]	ba_i_li_zwe	PossConc14_NPrePre5_BPre5_NStem
,	,[Punc]	,	Punc
ubume	u[NPrePre14]-bu[BPre14]-me[NStem]	u_bu_me	NPrePre14_BPre14_NStem
bemeko	ba[PossConc14]-i[NPrePre9]-meko[NStem]	ba_i_meko	PossConc14_NPrePre9_NStem
engqongileyo	e[RelConc9]-ngqong[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]	e_ngqong_il_e_yo	RelConc9_VRoot_Perf_VerbTerm_RelSuf
nezezithuba	na[AdvPre]-e[RelConc8]-za[PossConc8]-i[NPrePre8]-zi[BPre8]-thuba[NStem]	na_e_za_i_zi_thuba	AdvPre_RelConc8_PossConc8_NPrePre8_BPre8_NStem
,	,[Punc]	,	Punc
kananjalo	ka[AdvPre]-na[AdvPre]-njalo[Adv]	ka_na_njalo	AdvPre_AdvPre_Adv
njengohlalutyo	njenga[AdvPre]-u[NPrePre11]-(lu)[BPre11]-hlalutyo[NStem]	njenga_u_(lu)_hlalutyo	AdvPre_NPrePre11_BPre11_NStem
lweempiliso	lwa[PossConc11]-i[NPrePre10]-(z)im[BPre10]-piliso[NStem]	lwa_i_(z)im_piliso	PossConc11_NPrePre10_BPre10_NStem
neenkonzo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]	na_i_(z)in_konzo	AdvPre_NPrePre10_BPre10_NStem
zoluntu	za[PossConc10]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	za_u_lu_ntu	PossConc10_NPrePre11_BPre11_NStem
.	.[Punc]	.	Punc
Ukubeka	u[NPrePre15]-ku[SC15]-bek[VRoot]-a[VerbTerm]	u_ku_bek_a	NPrePre15_SC15_VRoot_VerbTerm
iliso	i[NPrePre5]-li[BPre5]-so[NStem]	i_li_so	NPrePre5_BPre5_NStem
kwindlela	ku[LocPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]	ku_i_n_dlela	LocPre_NPrePre9_BPre9_NStem
eqhuba	e[RelConc9]-qhub[VRoot]-a[VerbTerm]	e_qhub_a	RelConc9_VRoot_VerbTerm
ngayo	nga[AdvPre]-yo[PronStem9]	nga_yo	AdvPre_PronStem9
iprojekthi	i[NPrePre9]-projekthi[NStem]	i_projekthi	NPrePre9_NStem
kubaluleke	ku[SC15]-balulek[VRoot]-e[VerbTerm]	ku_balulek_e	SC15_VRoot_VerbTerm
kakhulu	ka[AdvPre]-khulu[AdjStem]	ka_khulu	AdvPre_AdjStem
ekuqinisekiseni	e[LocPre]-u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]	e_u_ku_qinisek_is_a_ini	LocPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm_LocSuf
ukuba	ukuba[Conj]	ukuba	Conj
ihamba	i[SC9]-hamb[VRoot]-a[VerbTerm]	i_hamb_a	SC9_VRoot_VerbTerm
ngokwesicwangciso	nga[AdvPre]-okwa[AdvPre]-i[NPrePre7]-si[BPre7]-cwangciso[NStem]	nga_okwa_i_si_cwangciso	AdvPre_AdvPre_NPrePre7_BPre7_NStem
nokuba	na[AdvPre]-ukuba[Conj]	na_ukuba	AdvPre_Conj
imingcipheko	i[NPrePre4]-mi[BPre4]-ngcipheko[NStem]	i_mi_ngcipheko	NPrePre4_BPre4_NStem
emitsha	emi[AdjPref4]-tsha[AdjStem]	emi_tsha	AdjPref4_AdjStem
neenguqu	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-guqu[NStem]	na_i_(z)in_guqu	AdvPre_NPrePre10_BPre10_NStem
ezintsha	ezin[AdjPref10]-tsha[AdjStem]	ezin_tsha	AdjPref10_AdjStem
ziyabonwa	zi[SC10]-ya[Pres]-bon[VRoot]-w[PassExt]-a[VerbTerm]	zi_ya_bon_w_a	SC10_Pres_VRoot_PassExt_VerbTerm
,	,[Punc]	,	Punc
zize	zi[SC10]-ze[AuxVStem]	zi_ze	SC10_AuxVStem
ke	ke[Conj]	ke	Conj
zilungiselelwe	zi[SC10]-lungis[VRoot]-el[ApplExt]-el[ApplExt]-w[PassExt]-e[VerbTerm]	zi_lungis_el_el_w_e	SC10_VRoot_ApplExt_ApplExt_PassExt_VerbTerm
kwixesha	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]	ku_i_(li)_xesha	LocPre_NPrePre5_BPre5_NStem
elizayo	eli[RelConc5]-z[VRoot]-a[VerbTerm]-yo[RelSuf]	eli_z_a_yo	RelConc5_VRoot_VerbTerm_RelSuf
xa	xa[Conj]	xa	Conj
kuqhutywa	ku[SC15]-qhub[VRoot]-w[PassExt]-a[VerbTerm]	ku_qhub_w_a	SC15_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Amaqela	a[NPrePre6]-ma[BPre6]-qela[NStem]	a_ma_qela	NPrePre6_BPre6_NStem
eprojekthi	a[PossConc6]-i[NPrePre9]-projekthi[NStem]	a_i_projekthi	PossConc6_NPrePre9_NStem
asebenzisa	a[SC6]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]	a_sebenz_is_a	SC6_VRoot_CausExt_VerbTerm
iziphumo	i[NPrePre8]-zi[BPre8]-phumo[NStem]	i_zi_phumo	NPrePre8_BPre8_NStem
ekubekeni	e[LocPre]-u[NPrePre15]-ku[BPre15]-bek[VRoot]-a[VerbTerm]-ini[LocSuf]	e_u_ku_bek_a_ini	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
iliso	i[NPrePre5]-li[BPre5]-so[NStem]	i_li_so	NPrePre5_BPre5_NStem
kwinkqubo	ku[LocPre]-i[NPrePre9]-n[BPre9]-kqubo[NStem]	ku_i_n_kqubo	LocPre_NPrePre9_BPre9_NStem
yeprojekthi	ya[PossConc9]-i[NPrePre9]-projekthi[NStem]	ya_i_projekthi	PossConc9_NPrePre9_NStem
.	.[Punc]	.	Punc
Iziphumo	i[NPrePre8]-zi[BPre8]-phumo[NStem]	i_zi_phumo	NPrePre8_BPre8_NStem
ziinkalo	z[CopPre]-i[NPrePre10]-(z)in[BPre10]-kalo[NStem]	z_i_(z)in_kalo	CopPre_NPrePre10_BPre10_NStem
ekujoliswa	e[LocPre]-u[NPrePre15]-ku[BPre15]-jolis[VRoot]-w[PassExt]-a[VerbTerm]	e_u_ku_jolis_w_a	LocPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kuzo	ku[LocPre]-zo[PronStem8]	ku_zo	LocPre_PronStem8
ezibonakalisayo	ezi[RelConc8]-bon[VRoot]-akal[NeutExt]-is[CausExt]-a[VerbTerm]-yo[RelSuf]	ezi_bon_akal_is_a_yo	RelConc8_VRoot_NeutExt_CausExt_VerbTerm_RelSuf
ukuba	ukuba[Conj]	ukuba	Conj
ngaba	ngaba[Conj]	ngaba	Conj
zifezekisekile	zi[SC10]-fezek[VRoot]-is[CausExt]-ek[NeutExt]-ile[Perf]	zi_fezek_is_ek_ile	SC10_VRoot_CausExt_NeutExt_Perf
na	na[Interrog]	na	Interrog
iinjongo	i[NPrePre10]-(z)in[BPre10]-jongo[NStem]	i_(z)in_jongo	NPrePre10_BPre10_NStem
zeprojekthi	za[PossConc10]-i[NPrePre9]-projekthi[NStem]	za_i_projekthi	PossConc10_NPrePre9_NStem
.	.[Punc]	.	Punc
Ngamanye	nga[AdvPre]-ama[AdjPref6]-nye[AdjStem]	nga_ama_nye	AdvPre_AdjPref6_AdjStem
amaxesha	a[NPrePre6]-ma[BPre6]-xesha[NStem]	a_ma_xesha	NPrePre6_BPre6_NStem
iziphumo	i[NPrePre8]-zi[BPre8]-phumo[NStem]	i_zi_phumo	NPrePre8_BPre8_NStem
kuthiwa	ku[SC15]-th[VRoot]-iw[PassExt]-a[VerbTerm]	ku_th_iw_a	SC15_VRoot_PassExt_VerbTerm
'	'[Punc]	'	Punc
ziziphumo	z[CopPre]-i[NPrePre8]-zi[BPre8]-phumo[NStem]	z_i_zi_phumo	CopPre_NPrePre8_BPre8_NStem
ezingqinisisekayo	ezi[RelConc8]-ngqin[VRoot]-is[CausExt]-is[CausExt]-ek[NeutExt]-a[VerbTerm]-yo[RelSuf]	ezi_ngqin_is_is_ek_a_yo	RelConc8_VRoot_CausExt_CausExt_NeutExt_VerbTerm_RelSuf
ngobunjalo	nga[AdvPre]-u[NPrePre14]-bu[BPre14]-njalo[Adv]	nga_u_bu_njalo	AdvPre_NPrePre14_BPre14_Adv
bazo	ba[PossConc14]-zo[PronStem8]	ba_zo	PossConc14_PronStem8
'	'[Punc]	'	Punc
.	.[Punc]	.	Punc
Iziphumo	i[NPrePre8]-zi[BPre8]-phumo[NStem]	i_zi_phumo	NPrePre8_BPre8_NStem
kufuneka	ku[SC15]-funek[VRoot]-a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
zifaneleke	zi[SC8]-fanel[VRoot]-ek[NeutExt]-e[VerbTerm]	zi_fanel_ek_e	SC8_VRoot_NeutExt_VerbTerm
