baqalana	ba-qalan-a	ba[SC2]-qalan[VRoot]-a[VerbTerm]
yini	yi-ni	yi[CopPre]-ni[Interrog]
nobujamo	na-u-bu-jamo	na[AdvPre]-u[NPrePre15]-bu[BPre15]-jamo[NStem]
obuthileko	obu-thileko	obu[RelConc14]-thileko[NStem]
obunamagandelelo	obu-namagandelelo	obu[RelConc14]-namagandelelo[NStem]
namkha	namkha	namkha[Conj]
obuneenqabo	obu-ne-e-nqabo	obu[RelConc14]-ne[AdvPre]-e[LocPre]-nqabo[NStem]
ekuhlanganyeleni	e-ku-hlanganyela-eni	e[LocPre]-ku[BPre15]-hlanganyela[NStem]-eni[LocSuf]
emisebenzini	e-i-mi-sebenzi-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]-ini[LocSuf]
yamaphrogremu	y-a-a-ma-phrogremu	y[PossConc1a]-a[LocPre]-a[NPrePre6]-ma[BPre6]-phrogremu[NStem]
na	na	na[Interrog]
?	?	?[Punc]
Abobaba	a-bo-baba	a[NPrePre2a]-bo[BPre2a]-baba[NStem]
bona	bona	bona[AbsPron2]
ke	ke	ke[Conj]
?	?	?[Punc]
Nangabe	nangabe	nangabe[Conj]
kunjalo	ku-njalo	ku[SC15]-njalo[Adv]
ngokunjani	nga-u-ku-njani	nga[AdvPre]-u[BPre15]-ku[BPre15]-njani[NStem]
?	?	?[Punc]
IBatho	i-Batho	i[NPrePre4]-Batho[ProperName]
Pele	Pele	Pele[ProperName]
ifuna	i-fun-a	i[SC5]-fun[VRoot]-a[VerbTerm]
'	'	'[Punc]
boke	bo-ke	bo[QuantConc2]-ke[QuantStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
abasemsebenzini	aba-s-e-m-sebenzini	aba[RelConc2]-s[PreLoc-s]-e[LocPre]-m[BPre3]-sebenzini[NStem]
wombuso	wa-u-mu-buso	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-buso[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
bazikhakhazise	ba-zi-khakhaz-is-e	ba[PossConc2]-zi[SC8]-khakhaz[VRoot]-is[CausExt]-e[VerbTerm]
ngokuba	ngokuba	ngokuba[Conj]
ziinsebenzi	zi-in-sebenzi	zi[BPre10]-in[BPre8]-sebenzi[NStem]
ezisiza	ezi-siza	ezi[RelConc8]-siza[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
'	'	'[Punc]
begodu	begodu	begodu[Conj]
nemigomo	na-i-mi-gomo	na[AdvPre]-i[NPrePre4]-mi[BPre4]-gomo[NStem]
ebunane	e-bunane	e[LocPre]-bunane[NStem]
evezwe	e-vez-w-e	e[RelConc4]-vez[VRoot]-w[PassExt]-e[VerbTerm]
emthethweni	e-m-thetho-eni	e[RelConc9]-m[BPre3]-thetho[NStem]-eni[LocSuf]
ibumba	i-bumb-a	i[SC4]-bumb[VRoot]-a[VerbTerm]
isisekelo	i-si-sekelo	i[NPrePre7]-si[BPre7]-sekelo[NStem]
hlangana	hlanga-ana	hlanga[NStem]-ana[DimSuf]
nalapha	na-lapha	na[AdvPre]-lapha[Dem16][Pos1]
iqiniso	i-li-qiniso	i[NPrePre5]-li[BPre5]-qiniso[NStem]
eliqalene	eli-qal-an-ile	eli[RelConc5]-qal[VRoot]-an[RecipExt]-ile[Perf]
nokuthuthukisa	na-u-ku-thuthuk-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
urhulumende	u-rhulumende	u[NPrePre1a]-rhulumende[NStem]
wendawo	wa-i-n-ndawo	wa[PossConc3]-i[NPrePre9]-n[BPre9]-ndawo[NStem]
mayelana	mayelana	mayelana[NStem]
neendingo	ne-e-n-dingo	ne[AdvPre]-e[LocPre]-n[BPre9]-dingo[NStem]
zomphakathi	za-u-mu-phakathi	za[PossConc8]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
wendawo	wa-i-n-ndawo	wa[PossConc1a]-i[NPrePre9]-n[BPre9]-ndawo[NStem]
ezingathoma	ezi-nga-thom-a	ezi[RelConc10]-nga[AdvPre]-thom[VRoot]-a[VerbTerm]
ukwenzeka	u-ku-enzek-a	u[NPrePre15]-ku[BPre15]-enzek[VRoot]-a[VerbTerm]
.	.	.[Punc]
Yethula	ye-thula	ye[PossConc4]-thula[NStem]
iingaba	i-in-gaba	i[NPrePre8]-in[NPre8]-gaba[NStem]
zeNdlela	ze-ndlela	ze[Pres]-ndlela[NStem]
yokuSiza	yo-ku-siza	yo[PossConc9]-ku[BPre15]-siza[NStem]
ukuPhumelelisa	u-ku-phumelelisa	u[NPrePre15]-ku[BPre15]-phumelelisa[NStem]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
idathaphrojektha	i-dathaphrojektha	i[NPrePre4]-dathaphrojektha[NStem]
,	,	,[Punc]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
i-overhead	i-overhead	i[NPrePre4]-overhead[NStem]
projector	projector	projector[Foreign]
.	.	.[Punc]
Lokha	lokha	lokha[Conj]
nangabe	nangabe	nangabe[Conj]
akunabahlanganyeli	aku-na-ba-hlanganyeli	aku[NegPre]-na[AdvPre]-ba[BPre2]-hlanganyeli[NStem]
,	,	,[Punc]
ungasebenzisa	u-nga-sebenzisa	u[NPrePre1a]-nga[NegPre]-sebenzisa[NStem]
amanothi	a-ma-nothi	a[NPrePre6]-ma[BPre6]-nothi[NStem]
wabo	wa-bo	wa[PossConc3]-bo[PronStem2]
wekhoso	w-e-khoso	w[PossConc6]-e[LocPre]-khoso[NStem]
,	,	,[Punc]
ikhasi	i-li-khasi	i[NPrePre5]-li[BPre5]-khasi[NStem]
lama-52	la-ma-52	la[SC3]-ma[BPre6]-52[Num]
ukuzwisisa	u-ku-(i)z-w-is-is-a	u[NPrePre15]-ku[BPre15]-(i)z[VRoot]-w[PassExt]-is[CausExt]-is[CausExt]-a[VerbTerm]
kuhle	ku-hle	ku[AdjPref15]-hle[AdjStem]
ihlathululo	i-hlathululo	i[NPrePre4]-hlathululo[NStem]
.	.	.[Punc]
Ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
idayagramu	i-dayagramu	i[NPrePre4]-dayagramu[NStem]
,	,	,[Punc]
khomba	khomb-a	khomb[VRoot]-a[VerbTerm]
isigaba	i-si-gaba	i[NPrePre7]-si[BPre7]-gaba[NStem]
esinye	esi-nye	esi[AdjPref7]-nye[AdjStem]
nesinye	na-esi-nye	na[AdvPre]-esi[AdjPref7]-nye[AdjStem]
.	.	.[Punc]
Ukukhulumisana	u-ku-khulum-is-an-a	u[NPrePre15]-ku[BPre15]-khulum[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
yikambiso	yi-kambiso	yi[CopPre]-kambiso[NStem]
lapho	lapho	lapho[Dem16][Pos2]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
ababandakanyekako	aba-bandakany-ek-a-ko	aba[RelConc2]-bandakany[VRoot]-ek[NeutExt]-a[VerbTerm]-ko[RelSuf]
balwela	ba-lw-el-a	ba[SC2]-lw[VRoot]-el[ApplExt]-a[VerbTerm]
imiphumela	i-mi-phumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]
ehlukahlukileko	e-hlukahlukile-ko	e[RelConc9]-hlukahlukile[NStem]-ko[RelSuf]
ukuzama	u-ku-zama	u[NPrePre15]-ku[BPre15]-zama[NStem]
ukuthola	u-ku-thol-a	u[NPrePre15]-ku[BPre15]-thol[VRoot]-a[VerbTerm]
umphumela	u-mu-phumela	u[NPrePre3]-mu[BPre3]-phumela[NStem]
okuvunyelwana	o-ku-vunyelwan-a	o[SC3]-ku[OC15]-vunyelwan[VRoot]-a[VerbTerm]
ngawo	nga-wo	nga[AdvPre]-wo[PronStem3]
begodu	begodu	begodu[Conj]
kusesenjalo	ku-s-e-se-njalo	ku[BPre15]-s[PreLoc-s]-e[LocPre]-se[AdvPre]-njalo[NStem]
kungabelwana	ku-nga-ab-el-w-an-a	ku[BPre15]-nga[AdvPre]-ab[VRoot]-el[ApplExt]-w[PassExt]-an[RecipExt]-a[VerbTerm]
ngelwazi	nga-lwazi	nga[AdvPre]-lwazi[NStem]
,	,	,[Punc]
ukurarulula	u-ku-rarulul-a	u[NPrePre15]-ku[BPre15]-rarulul[VRoot]-a[VerbTerm]
umraro	u-m-raro	u[NPrePre3]-m[BPre3]-raro[NStem]
,	,	,[Punc]
ukuzwana	u-ku-(i)z-w-an-a	u[NPrePre15]-ku[BPre15]-(i)z[VRoot]-w[PassExt]-an[RecipExt]-a[VerbTerm]
ngokulisa	ngo-ku-lis-a	ngo[AdvPre]-ku[OC15]-lis[VRoot]-a[VerbTerm]
okhunye	o-khu-nye	o[RelConc3]-khu[EnumConc5]-nye[EnumStem]
,	,	,[Punc]
lapho	lapho	lapho[Dem16][Pos2]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
khona	kho-na	kho[PronStem15]-na[PronSuf]
ukubuyisa	u-ku-buy-is-a	u[NPrePre15]-ku[BPre15]-buy[VRoot]-is[CausExt]-a[VerbTerm]
iinkareko	i-in-kareko	i[NPrePre10]-in[BPre10]-kareko[NStem]
.	.	.[Punc]
Ukwaziswa	u-ku-az-is-w-a	u[NPrePre15]-ku[BPre15]-az[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kwabantu	kwa-a-ba-ntu	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
-	-	-[Punc]
sebenzisa	sebenzis-a	sebenzis[VRoot]-a[VerbTerm]
iindlela	i-in-dlela	i[NPrePre10]-in[NPre10]-dlela[NStem]
ezahlukahlukeneko	e-za-hlukahlukene-ko	e[LocPre]-za[Pres]-hlukahlukene[NStem]-ko[RelSuf]
ukwazisa	u-ku-az-is-w-a	u[NPrePre15]-ku[BPre15]-az[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
amaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
,	,	,[Punc]
imiphakathi	i-mi-phakathi	i[NPrePre4]-mi[BPre4]-phakathi[NStem]
,	,	,[Punc]
imibusositjhaba	i-mi-busositjhaba	i[NPrePre4]-mi[BPre4]-busositjhaba[NStem]
yabarholi	ya-ba-rholi	ya[PossConc9]-ba[BPre2]-rholi[NStem]
bendabuko	be-ndabuko	be[PossConc2a]-ndabuko[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nabarholi	na-ba-rholi	na[AdvPre]-ba[BPre2]-rholi[NStem]
abasiza	aba-siz-a	aba[RelConc2]-siz[VRoot]-a[VerbTerm]
ngemibono	nge-mi-bono	nge[AdvPre]-mi[BPre4]-bono[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
indlelakmambiso	i-n-dlelakmambiso	i[NPrePre8]-n[BPre8]-dlelakmambiso[NStem]
ye-CBP	ye-CBP	ye[PossConc4]-CBP[Abbr]
izokuragela	i-zoku-rag-el-a	i[SC4]-zoku[Fut]-rag[VRoot]-el[ApplExt]-a[VerbTerm]
phambili	phambili	phambili[Adv]
.	.	.[Punc]
Iindawo	i-in-ndawo	i[NPrePre10]-in[BPre10]-ndawo[NStem]
zemaplasini	ze-ma-plasini	ze[PossConc8]-ma[BPre6]-plasini[NStem]
zingaba	zi-ngaba	zi[Pres]-ngaba[NStem]
namawadi	na-ma-wadi	na[AdvPre]-ma[BPre6]-wadi[NStem]
amakhulu	ama-khulu	ama[AdjPref6]-khulu[AdjStem]
khulu	khulu	khulu[Adv]
anabantu	a-na-ba-ntu	a[RelConc6]-na[AdvPre]-ba[BPre2]-ntu[NStem]
abarhatjheke	a-ba-rhatjheke	a[NPrePre2]-ba[BPre2]-rhatjheke[NStem]
kiwo	ki-wo	ki[LocPre]-wo[PronStem6]
woke	wo-ke	wo[QuantConc1]-ke[QuantStem]
amathreste	a-ma-threste	a[NPrePre6]-ma[BPre6]-threste[NStem]
wakhona	wa-khona	wa[SC1]-khona[Adv]
nemaplasini	ne-ma-plasini	ne[AdvPre]-ma[BPre6]-plasini[NStem]
.	.	.[Punc]
Kuneenhlangano	ku-ne-e-n-hlangano	ku[LocPre]-ne[AdvPre]-e[LocPre]-n[BPre3]-hlangano[NStem]
ezimbalwa	ezi-mbalwa	ezi[RelConc10]-mbalwa[RelStem]
tle	tle	tle[Ideoph]
ezimajadu	e-zi-majadu	e[LocPre]-zi[BPre8]-majadu[NStem]
.	.	.[Punc]
Ithreste	i-threste	i[NPrePre4]-threste[NStem]
ngalinye	nga-linye	nga[AdvPre]-linye[NStem]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
zamaplasi	za-ma-plasi	za[PossConc6]-ma[BPre6]-plasi[NStem]
zingakhetha	zi-ngakhetha	zi[Pres]-ngakhetha[NStem]
ozijameleko	o-zi-jam-el-ek-o	o[RelConc3]-zi[Pres]-jam[VRoot]-el[ApplExt]-ek[NeutExt]-o[VerbTerm]
ukobana	ukobana	ukobana[Conj]
asebenze	a-sebenz-e	a[SC2]-sebenz[VRoot]-e[VerbTerm]
kuKomidi	ku-komidi	ku[BPre15]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
.	.	.[Punc]
Ingonyuluka	i-ngo-nyuluka	i[NPrePre9]-ngo[AdvPre]-nyuluka[NStem]
yomThethosisekelo	ya-u-mu-thethosisekelo	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-thethosisekelo[NStem]
liVikelomalungelo	liVikelomalungelo	liVikelomalungelo[ProperName]
.	.	.[Punc]
IVikelomalungelo	i-vikelomalungelo	i[NPrePre4]-vikelomalungelo[NStem]
liqinisa	li-qinis-a	li[SC5]-qinis[VRoot]-a[VerbTerm]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
lisekela	li-sekel-a	li[SC5]-sekel[VRoot]-a[VerbTerm]
amalungelo	a-ma-lungelo	a[NPrePre6]-ma[BPre6]-lungelo[NStem]
wabo	wa-bo	wa[PossConc1]-bo[PronStem14]
boke	bo-ke	bo[QuantConc2]-ke[QuantStem]
abakhi	aba-kh-i	aba[NegPre]-kh[VRoot]-i[VerbTerm]
bendawo	ba-i-n-ndawo	ba[PossConc14]-i[NPrePre9]-n[BPre9]-ndawo[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nezakhamuzi	na-i-zi-akhamuzi	na[AdvPre]-i[NPrePre8]-zi[BPre8]-akhamuzi[NStem]
kobana	Kobona	Kobona[Conj]
ziphathwe	zi-phath-w-e	zi[SC8]-phath[VRoot]-w[PassExt]-e[VerbTerm]
ngokulingalingana	nga-u-ku-lingalingana	nga[NegPre]-u[NPrePre15]-ku[BPre15]-lingalingana[NStem]
begodu	begodu	begodu[Conj]
ngesithunzi	nga-i-si-thunzi	nga[AdvPre]-i[NPrePre7]-si[BPre7]-thunzi[NStem]
kungaqalwa	ku-nga-qal-w-a	ku[BPre15]-nga[AdvPre]-qal[VRoot]-w[PassExt]-a[VerbTerm]
ubuhlanga	u-bu-hlanga	u[NPrePre14]-bu[BPre14]-hlanga[NStem]
,	,	,[Punc]
ubulili	u-bu-lili	u[NPrePre14]-bu[BPre14]-lili[NStem]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
isikhundla	i-si-khundla	i[NPrePre7]-si[BPre7]-khundla[NStem]
.	.	.[Punc]
Amanothi	a-ma-nothi	a[NPrePre6]-ma[BPre6]-nothi[NStem]
womThetho	wa-u-mu-thetho	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-thetho[NStem]
wezAkhiwo	we-zi-akhiwo	we[PossConc1a]-zi[BPre8]-akhiwo[NStem]
zakaMasipala	za-ka-masipala	za[PossConc8]-ka[PossKA]-masipala[NStem]
we-1998	we-1998	we[PossConc1]-1998[Num]
unelungelo	u-na-i-li-lungelo	u[BPre1]-na[AdvPre]-i[NPrePre5]-li[BPre5]-lungelo[NStem]
lokuphelisa	loku-phelisa	loku[RelConc15]-phelisa[NStem]
/	/	/[Punc]
lokuphelisa	loku-phelisa	loku[RelConc15]-phelisa[NStem]
iKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
nangabe	nangabe	nangabe[Conj]
ayiphumeleli	ayi-phumelel-i	ayi[NegPre]-phumelel[VRoot]-i[VerbTerm]
ukufinyelela	u-ku-finyelela	u[NPrePre15]-ku[BPre15]-finyelela[NStem]
iminqopho	i-mi-nqopho	i[NPrePre4]-mi[BPre4]-nqopho[NStem]
yayo	ya-yo	ya[PossConc9]-yo[PronStem9]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kwenzeka	ku-enz-ek-a	ku[BPre15]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
kanengi	ka-nengi	ka[AdvPre]-nengi[AdjStem]
nangabe	nangabe	nangabe[Conj]
iKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
ayikayifinyeleli	ayi-ka-yi-finyeleli	ayi[NegPre]-ka[AdvPre]-yi[CopPre]-finyeleli[NStem]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yayo	ya-yo	ya[PossConc9]-yo[PronStem9]
.	.	.[Punc]
Khuyini	khuyini	khuyini[Interrog]
okwenzako	o-ku-enza-ko	o[RelConc1]-ku[BPre15]-enza[NStem]-ko[RelSuf]
okwenza	oku-enz-a	oku[RelConc15]-enz[VRoot]-a[VerbTerm]
kube	ku-b-e	ku[SC15]-b[VRoot]-e[VerbTerm]
budisi	budisi	budisi[NStem]
ukukhuluma	u-ku-khulum-a	u[NPrePre15]-ku[BPre15]-khulum[VRoot]-a[VerbTerm]
?	?	?[Punc]
Funda	fund-a	fund[VRoot]-a[VerbTerm]
ngesehlakalo	nga-sehlakalo	nga[AdvPre]-sehlakalo[NStem]
secala	sa-cala	sa[PossConc7]-cala[NStem]
esilandelako	esi-landel-a-ko	esi[RelConc7]-landel[VRoot]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
UMBUZO	u-mu-buzo	u[NPrePre3]-mu[BPre3]-buzo[NStem]
2	2	2[Num]
.	.	.[Punc]
Ngiziphi	ngiziphi	ngiziphi[Interrog]
iingcenye	i-in-gcenye	i[NPrePre10]-in[NPre10]-gcenye[NStem]
eziqakathekileko	ezi-qakathek-ile-ko	ezi[RelConc8]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
okumele	oku-mel-e	oku[RelConc15]-mel[VRoot]-e[VerbTerm]
i-PMS	i-PMS	i[NPrePre9]-PMS[Abbr]
izimumathe	i-zi-mumathe	i[BPre10]-zi[BPre10]-mumathe[NStem]
?	?	?[Punc]
Umleyo	u-m-leyo	u[NPrePre1]-m[BPre1]-leyo[NStem]
wokulawulwa	wa-u-ku-lawul-w-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-lawul[VRoot]-w[PassExt]-a[VerbTerm]
kwebhoduluko	kwe-bhoduluko	kwe[PossConc15]-bhoduluko[NStem]
.	.	.[Punc]
Ukuthuthukisa	u-ku-thuthuk-is-a	u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
okunemithelela	oku-na-i-mi-thelela	oku[RelConc15]-na[AdvPre]-i[NPrePre4]-mi[BPre4]-thelela[NStem]
emimbi	emi-mbi	emi[AdjPref4]-mbi[AdjStem]
khulu	khulu	khulu[Adv]
yebhoduluko	ye-bhoduluko	ye[PossConc9]-bhoduluko[NStem]
nehlalakuhle	na-i-hlalakuhle	na[AdvPre]-i[NPre9]-hlalakuhle[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kulinganiswe	ku-linganiswe	ku[BPre15]-linganiswe[NStem]
nesekelo	ne-sekelo	ne[AdvPre]-sekelo[NStem]
lokwenza	la-u-ku-enz-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
ngcono	ngcono	ngcono[NStem]
imikhakha	i-mi-khakha	i[NPrePre4]-mi[BPre4]-khakha[NStem]
ekhambelanako	e-khambelana-ko	e[RelConc9]-khambelana[NStem]-ko[RelSuf]
.	.	.[Punc]
Ukuhlanganyela	u-ku-hlanganyela	u[NPrePre15]-ku[BPre15]-hlanganyela[NStem]
komphakathi	kwa-u-mu-phakathi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc1a]-i[NPrePre5]-li[BPre5]-khaya[NStem]
ekusebenzeni	e-u-ku-sebenz-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]-ini[LocSuf]
kwakamasipala	kwa-ka-masipala	kwa[PossConc15]-ka[PossConc1a]-masipala[NStem]
kuqinisekiswa	ku-qinis-ek-is-w-a	ku[OC15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-w[ApplExt]-a[VerbTerm]
ngokusebenza	nga-u-ku-sebenza	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenza[NStem]
kwamaKomidi	kwa-ma-komidi	kwa[PossConc15]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
begodu	begodu	begodu[Conj]
kunefuneko	ku-ne-funeko	ku[LocPre]-ne[AdvPre]-funeko[NStem]
