Tinyenti	ti[AdjPref10]nyenti[AdjStem]	Tinyenti	AdjPref10_AdjStem
ngetimali	nge[AdvPre]ti[BPre10]mali[NStem]	nge_ti_mali	AdvPre_BPre10_NStem
noma	noma[Conj]	nom_a	Conj
ngelitiko	nge[AdvPre]li[BPre5]tiko[NStem]	ngeli_tiko	AdvPre_BPre5_NStem
lahulumende	la[PossConc5]hulumende[NStem]	l_a_hulumende	PossConc5_NStem
.	.[PUNC]	.	PUNC
Besifazane	Be[PossConc2]si[BPre7]fazane[NStem]	Besi_fazan_e	PossConc2_BPre7_NStem
kukhona	ku[SC15]khona[Adv]	ku_khona	SC15_Adv
tihibe	ti[BPre8]hibe[NStem]	ti_hib_e	BPre8_NStem
labahlangene	laba[RelConc2]hlangen[VRoot]e[Perf]	laba_hlangen_e	RelConc2_VRoot_Perf
nato	na[AdvPre]to[PronStem10]	nato	AdvPre_PronStem10
nabasahlanganyela	na[AdvPre]ba[SC2]sa[ProgPre]hlanganyel[VRoot]a[VerbTerm]	na_basa_hlanganyel_a	AdvPre_SC2_ProgPre_VRoot_VerbTerm
kulemisebenti	kulemisebenti[NLOC]	ku_lemisebenti	NLOC
yeluhlelo	ye[PossConc4]lu[NPre11]hlelo[NStem]	yeluhlelo	PossConc4_NPre11_NStem
?	?[PUNC]	?	PUNC
Bobabeke	bo[NPre2a]babe[NStem]ke[Adv]	Bo_ba_bek_e	NPre2a_NStem_Adv
bona	bo[PronStem2]na[PronSuf]	bon_a	PronStem2_PronSuf
?	?[PUNC]	?	PUNC
Nakunjalo	na[AdvPre]ku[SC15]njalo[Adv]	Na_ku_njalo	AdvPre_SC15_Adv
,	,[PUNC]	,	PUNC
betiyini	be[AuxVStem]ti[SC8]yini[Interrog]	be_ti_yini	AuxVStem_SC8_Interrog
letotihibe	letotihibe[CDEM08]	letoti_hib_e	CDEM08
?	?[PUNC]	?	PUNC
IBatho	i[NPre9]Batho[ProperName]	I_Batho	NPre9_ProperName
Pele	Pele[ProperName]	Pele	ProperName
idzinga	i[SC4]dzing[VRoot]a[VerbTerm]	i_dzinga	SC4_VRoot_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
wonkhe	wo[QuantConc1]nkhe[QuantStem]	w_onkhe	QuantConc1_QuantStem
umuntfu	u[NPrePre1]mu[BPre1]ntfu[NStem]	u_mu_ntfu	NPrePre1_BPre1_NStem
lowenta	lo[RelConc1]w[OC1]ent[VRoot]a[VerbTerm]	lo_w_ent_a	RelConc1_OC1_VRoot_VerbTerm
umsebenti	u[NPrePre3]m[BPre3]sebenti[NStem]	u_msebenti	NPrePre3_BPre3_NStem
wahulumende	wa[PossConc3]hulumende[NStem]	wa_hulumende	PossConc3_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
atigcabhe	a[SC1]ti[ReflPre]gcabh[VRoot]e[VerbTerm]	a_ti_gcabh_e	SC1_ReflPre_VRoot_VerbTerm
ngekuba	nge[AdvPre]ku[BPre15]ba[AuxVStem]	nge_ku_b_a	AdvPre_BPre15_AuxVStem
sisebenti	si[BPre7]sebenti[NStem]	si_sebenti	BPre7_NStem
sebantfu	se[PossConc7]ba[BPre2]ntfu[NStem]	se_bantfu	PossConc7_BPre2_NStem
kantsi	kantsi[Conj]	kants_i	Conj
imigomosisekelo	i[NPrePre4]mi[BPre4]gomosisekelo[NStem]	i_mi_gomosisekelo	NPrePre4_BPre4_NStem
lesiphohlongo	lesi[RelConc7]phohlongo[NStem]	lesi_phohlongo	RelConc7_NStem
lesemtsetfweni	le[RelConc4]s[PreLocs]e[LocPre]m[BPre3]tsetfw[NStem]eni[LocSuf]	le_semtsetfweni	RelConc4_PreLocs_LocPre_BPre3_NStem_LocSuf
yenta	y[SC4]ent[VRoot]a[VerbTerm]	y_ent_a	SC4_VRoot_VerbTerm
sisekelo	si[BPre7]sekelo[NStem]	si_sekelo	BPre7_NStem
lapho	lapho[Conj]	la_pho	Conj
kutfutfuka	ku[BPre15]tfutfuk[VRoot]a[VerbTerm]	ku_tfutfuk_a	BPre15_VRoot_VerbTerm
kwabohulumende	kwa[PossConc15]bo[BPre2a]hulumende[NStem]	kwa_bo_hulumende	PossConc15_BPre2a_NStem
basekhaya	ba[PossConc2a]s[PreLocs]e[LocPre]khaya[NStem]	ba_s_e_khaya	PossConc2a_PreLocs_LocPre_NStem
lokucondziswe	loku[RelConc15]condz[VRoot]is[CausExt]w[PassExt]e[VerbTerm]	loku_condz_is_w_e	RelConc15_VRoot_CausExt_PassExt_VerbTerm
kutidzingo	ku[BPre17]ti[BPre10]dzingo[NStem]	ku_ti_dzingo	BPre17_BPre10_NStem
temmango	te[PossConc8]m[BPre3]mango[NStem]	temmango	PossConc8_BPre3_NStem
wendzawo	we[PossConc3]n[BPre9]dzawo[NStem]	we_ndzawo	PossConc3_BPre9_NStem
kutawucondziswa	ku[SC15]tawu[Fut]condz[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	ku_tawucondz_is_w_a	SC15_Fut_VRoot_CausExt_PassExt_VerbTerm
khona	khona[Adv]	khona	Adv
.	.[PUNC]	.	PUNC
Ngenisa	ngen[VRoot]is[CausExt]a[VerbTerm]	Ngen_is_a	VRoot_CausExt_VerbTerm
tigaba	ti[BPre8]gaba[NStem]	ti_gaba	BPre8_NStem
teMvilabalave	te[PossConc8]Mvilabalave[NStem]	teM_vilabala_v_e	PossConc8_NStem
usebentisa	u[SC1]sebent[VRoot]is[CausExt]a[VerbTerm]	u_sebentis_a	SC1_VRoot_CausExt_VerbTerm
idata	i[BPre9]data[Foreign]	i_data	BPre9_Foreign
projektha	projektha[NStem]	projektha	NStem
,	,[PUNC]	,	PUNC
nobe	nobe[Conj]	nob_e	Conj
iprojektha	i[NPre9]projektha[NStem]	i_projektha	NPre9_NStem
yeoverhead	ye[PossConc9]overhead[Foreign]	yeoverhead	PossConc9_Foreign
.	.[PUNC]	.	PUNC
Uma	uma[Conj]	U_m_a	Conj
ningenako	ni[SC2pp]ngena[NegPre]ko[PronStem15]	ningen_a_ko	SC2pp_NegPre_PronStem15
labangenele	laba[RelConc2]ngen[VRoot]el[ApplExt]e[VerbTerm]	laba_ngen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	ti[BPre8]fundvo[NStem]	ti_fundvo	BPre8_NStem
bangasebentisa	ba[SC2]nga[Pot]sebent[VRoot]is[CausExt]a[VerbTerm]	ba_nga_sebentis_a	SC2_Pot_VRoot_CausExt_VerbTerm
emanotsi	e[NPrePre6]ma[BPre6]notsi[NStem]	e_manotsi	NPrePre6_BPre6_NStem
abo	a[PossConc6]bo[PronStem14]	a_bo	PossConc6_PronStem14
esifundvo	e[PossConc6]si[BPre7]fundvo[NStem]	e_sifundvo	PossConc6_BPre7_NStem
,	,[PUNC]	,	PUNC
likhasi	li[BPre5]khasi[NStem]	likhasi	BPre5_NStem
52	52[NUM]	52	NUM
kulandzela	ku[BPre15]landzel[VRoot]a[VerbTerm]	ku_landzela	BPre15_VRoot_VerbTerm
inchazelo	i[NPrePre9]n[BPre9]chazelo[NStem]	i_n_chazelo	NPrePre9_BPre9_NStem
.	.[PUNC]	.	PUNC
Phawula	phawul[VRoot]a[VerbTerm]	Phawul_a	VRoot_VerbTerm
leso	leso[CDEM07]	le_so	CDEM07
naleso	naleso[ADV]	na_leso	ADV
sigaba	si[BPre7]gaba[NStem]	si_gaba	BPre7_NStem
usebentisa	u[SC2ps]sebent[VRoot]is[CausExt]a[VerbTerm]	u_sebentis_a	SC2ps_VRoot_CausExt_VerbTerm
lomdvwebo	lomdvwebo[CDEM03]	lomdvwebo	CDEM03
.	.[PUNC]	.	PUNC
Kukhulumisana	ku[BPre15]khulum[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	Ku_khulum_is_an_a	BPre15_VRoot_CausExt_RecipExt_VerbTerm
yinchubo	yi[CopPre]n[BPre9]chubo[NStem]	yi_n_chubo	CopPre_BPre9_NStem
yekutsi	ye[PossConc9]ku[BPre15]ts[VRoot]i[VerbTerm]	y_eku_ts_i	PossConc9_BPre15_VRoot_VerbTerm
emacembu	e[NPrePre6]ma[BPre6]cembu[NStem]	e_ma_cembu	NPrePre6_BPre6_NStem
lalwela	la[PossConc6]lw[VRoot]el[ApplExt]a[VerbTerm]	lal_wel_a	PossConc6_VRoot_ApplExt_VerbTerm
imiphumela	i[NPrePre4]mi[BPre4]phumela[NStem]	i_mi_phumel_a	NPrePre4_BPre4_NStem
leyehlukene	le[RelConc4]ye[Pres]hluk[VRoot]en[RecipExt]e[VerbTerm]	le_y_ehluken_e	RelConc4_Pres_VRoot_RecipExt_VerbTerm
alwele	a[SC6]lw[VRoot]ele[Perf]	a_lwele	SC6_VRoot_Perf
umphumela	u[NPrePre3]m[BPre3]phumela[NStem]	u_m_phumel_a	NPrePre3_BPre3_NStem
lavumelene	la[RelConc6]vum[VRoot]el[ApplExt]en[RecipExt]e[Perf]	la_vumelen_e	RelConc6_VRoot_ApplExt_RecipExt_Perf
ngawo	nga[AdvPre]wo[PronStem6]	nga_wo	AdvPre_PronStem6
,	,[PUNC]	,	PUNC
ngaleyondlela	ngaleyondlela[ADV]	nga_le_y_ondlel_a	ADV
bashiyelane	ba[SC2]shiy[VRoot]el[ApplExt]an[RecipExt]e[VerbTerm]	ba_shiyel_an_e	SC2_VRoot_ApplExt_RecipExt_VerbTerm
lwati	lw[BPre11]ati[NStem]	lw_at_i	BPre11_NStem
,	,[PUNC]	,	PUNC
kusombulula	ku[BPre15]sombulul[VRoot]a[VerbTerm]	ku_sombulul_a	BPre15_VRoot_VerbTerm
tinkinga	tin[BPre10]kinga[NStem]	tin_kinga	BPre10_NStem
,	,[PUNC]	,	PUNC
basebentisane	ba[SC2]sebent[VRoot]is[CausExt]an[RecipExt]e[VerbTerm]	ba_sebent_isan_e	SC2_VRoot_CausExt_RecipExt_VerbTerm
,	,[PUNC]	,	PUNC
bahlangane	ba[SC2]hlangan[VRoot]e[VerbTerm]	ba_hlangan_e	SC2_VRoot_VerbTerm
baniketane	ba[SC2]niket[VRoot]an[RecipExt]e[VerbTerm]	ba_niketan_e	SC2_VRoot_RecipExt_VerbTerm
tikhundla	ti[BPre8]khundla[NStem]	ti_khundla	BPre8_NStem
,	,[PUNC]	,	PUNC
bafune	ba[SC2]fun[VRoot]e[VerbTerm]	ba_fun_e	SC2_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
lapho	lapho[Adv]	la_pho	Adv
kungakhonakala	ku[SC15]nga[Pot]khon[VRoot]akal[NeutExt]a[VerbTerm]	ku_nga_khonakal_a	SC15_Pot_VRoot_NeutExt_VerbTerm
,	,[PUNC]	,	PUNC
kuhlanganisa	ku[BPre15]hlangan[VRoot]is[CausExt]a[VerbTerm]	ku_hlangan_is_a	BPre15_VRoot_CausExt_VerbTerm
intsandvo	i[NPrePre9]n[BPre9]tsandvo[NStem]	i_n_tsandvo	NPrePre9_BPre9_NStem
.	.[PUNC]	.	PUNC
Tekukhangisa	Te[PossConc10]ku[BPre15]khangis[VRoot]a[VerbTerm]	T_eku_khang_is_a	PossConc10_BPre15_VRoot_VerbTerm
-	-[PUNC]	-	PUNC
sebentisa	sebent[VRoot]is[CausExt]a[VerbTerm]	sebentis_a	VRoot_CausExt_VerbTerm
luchungechunge	lu[BPre11]chungechunge[NStem]	lu_chungechung_e	BPre11_NStem
kwetindlela	kwe[PossConc15]tin[BPre10]dlela[NStem]	kwe_tin_dlel_a	PossConc15_BPre10_NStem
tekwatisa	te[PossConc10]kw[OC15]at[VRoot]is[CausExt]a[VerbTerm]	tekwatis_a	PossConc10_OC15_VRoot_CausExt_VerbTerm
emaKomidi	e[NPrePre6]ma[BPre6]komidi[NStem]	e_ma_Komi_di	NPrePre6_BPre6_NStem
emaWadi	e[NPrePre6]ma[BPre6]wadi[NStem]	e_maWa_di	NPrePre6_BPre6_NStem
,	,[PUNC]	,	PUNC
imimango	i[NPrePre4]mi[BPre4]mango[NStem]	i_mi_mango	NPrePre4_BPre4_NStem
,	,[PUNC]	,	PUNC
baholi	ba[BPre2]holi[NStem]	ba_holi	BPre2_NStem
bendzabuko	be[PossConc2]n[BPre9]dzabuko[NStem]	be_n_dzabuko	PossConc2_BPre9_NStem
kanye	kanye[Conj]	kanye	Conj
nebaholi	ne[AdvPre]ba[BPre2]holi[NStem]	ne_ba_holi	AdvPre_BPre2_NStem
bemibono	be[PossConc2]mi[BPre4]bono[NStem]	be_mi_bono	PossConc2_BPre4_NStem
ngekutsi	nge[AdvPre]kutsi[Conj]	nge_ku_ts_i	AdvPre_Conj
kutawuba	ku[SC15]tawu[Fut]ba[AuxVStem]	ku_tawuba	SC15_Fut_AuxVStem
khona	khona[Adv]	khona	Adv
inchubo	i[NPrePre9]n[BPre9]chubo[NStem]	i_n_chubo	NPrePre9_BPre9_NStem
yeCBP	ye[PossConc9]CBP[Abbr]	yeCBP	PossConc9_Abbr
.	.[PUNC]	.	PUNC
Etindzaweni	E[LocPre]tin[BPre10]dzawe[NStem]ni[LocSuf]	E_ti_ndzaw_eni	LocPre_BPre10_NStem_LocSuf
tasemadolobheni	ta[PossConc10]s[PreLocs]e[LocPre]ma[BPre6]dolobhe[NStem]ni[LocSuf]	tas_e_ma_dolobh_eni	PossConc10_PreLocs_LocPre_BPre6_NStem_LocSuf
emalunga	e[NPrePre6]ma[BPre6]lunga[NStem]	e_ma_lunga	NPrePre6_BPre6_NStem
eliKomidi	eli[RelConc5]komidi[NStem]	e_li_Komi_di	RelConc5_NStem
leliWadi	leliWadi[CDEM04]	leli_Wa_di	CDEM04
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
amelwe	a[NPrePre6]melwe[NStem]	a_mel_w_e	NPrePre6_NStem
licembu	li[BPre5]cembu[NStem]	licembu	BPre5_NStem
lalokutsite	la[PossConc5]loku[RelConc15]tsit[Intrans]e[VerbTerm]	la_loku_tsite	PossConc5_RelConc15_Intrans_VerbTerm
,	,[PUNC]	,	PUNC
ngekwesibonelo	nge[AdvPre]kwe[PossConc15]si[BPre7]bonelo[NStem]	ngekwesibonelo	AdvPre_PossConc15_BPre7_NStem
,	,[PUNC]	,	PUNC
emacembu	e[NPrePre6]ma[BPre6]cembu[NStem]	e_ma_cembu	NPrePre6_BPre6_NStem
etenkholo	e[LocPre]te[PossConc10]n[BPre9]kholo[NStem]	e_tenkholo	LocPre_PossConc10_BPre9_NStem
,	,[PUNC]	,	PUNC
tinhlangano	tin[BPre10]hlangano[NStem]	tin_hlangano	BPre10_NStem
tabomake	ta[PossConc8]bo[BPre2]make[VerbTerm]	t_a_bo_make	PossConc8_BPre2_VerbTerm
,	,[PUNC]	,	PUNC
tinhlangano	tin[BPre10]hlangano[NStem]	tin_hlangano	BPre10_NStem
talabasha	ta[PossConc8]laba[AdjPref2]sha[AdjStem]	ta_laba_sha	PossConc8_AdjPref2_AdjStem
,	,[PUNC]	,	PUNC
incenye	i[NPrePre9]ncenye[NStem]	i_n_cenye	NPrePre9_NStem
yetemphilo	ye[PossConc4]te[PossConc8]m[BPre3]philo[NStem]	ye_temphilo	PossConc4_PossConc8_BPre3_NStem
,	,[PUNC]	,	PUNC
emcembu	e[LocPre]m[BPre6]cembu[NStem]	e_mcembu	LocPre_BPre6_NStem
etemidlalo	e[PossConc6]te[PossConc10]mi[BPre4]dlalo[NStem]	e_te_mi_dlalo	PossConc6_PossConc10_BPre4_NStem
,	,[PUNC]	,	PUNC
bahlali	ba[BPre2]hlali[NStem]	ba_hlali	BPre2_NStem
,	,[PUNC]	,	PUNC
tinhlangano	tin[BPre10]hlangano[NStem]	tin_hlangano	BPre10_NStem
tebakhokhi	t[PossConc10]e[LocPre]bakhokhi[NStem]	tebakhokh_i	PossConc10_LocPre_NStem
betsela	be[CopPre]ts[VRoot]el[VerbExt]a[VerbTerm]	betsela	CopPre_VRoot_VerbExt_VerbTerm
yamasipala	ya[PossConc4]masipala[NStem]	yamasipala	PossConc4_NStem
.	.[PUNC]	.	PUNC
Umtsetfo	U[NPrePre3]m[BPre3]tsetfo[NStem]	U_mtsetfo	NPrePre3_BPre3_NStem
weMalungelo	w[PossConc3]e[NPrePre6]Ma[BPre6]lungelo[NStem]	w_e_Ma_lungelo	PossConc3_NPrePre6_BPre6_NStem
ufaka	u[NPrePre1a]faka[NStem]	u_fak_a	NPrePre1a_NStem
ekhatsi	e[LocPre]khatsi[Adv]	e_khatsi	LocPre_Adv
emalungelo	e[NPrePre6]ma[BPre6]lungelo[NStem]	e_ma_lungelo	NPrePre6_BPre6_NStem
emnotfo	e[LocPre]m[BPre3]notfo[NStem]	e_mnotfo	LocPre_BPre3_NStem
nenhlalakahle	ne[AdvPre]n[BPre9]hlalakahle[NStem]	ne_nhlalaka_hle	AdvPre_BPre9_NStem
,	,[PUNC]	,	PUNC
ekuhlala	e[LocPre]ku[BPre15]hlal[VRoot]a[VerbTerm]	e_ku_hlal_a	LocPre_BPre15_VRoot_VerbTerm
endzaweni	e[LocPre]n[NPre9]dzawe[NStem]ni[LocSuf]	e_ndzaw_eni	LocPre_NPre9_NStem_LocSuf
lehlobile	le[PossConc5]hlob[VRoot]ile[Perf]	le_hlob_ile	PossConc5_VRoot_Perf
,	,[PUNC]	,	PUNC
kutfola	ku[SC15]tfol[VRoot]a[VerbTerm]	ku_tfol_a	SC15_VRoot_VerbTerm
indzawo	i[NPrePre9]n[BPre9]dzawo[NStem]	i_ndzawo	NPrePre9_BPre9_NStem
leyanele	leyanele[NStem]	leyanel_e	NStem
yekulala	ye[PossConc9]ku[SC15]lal[VRoot]a[VerbTerm]	y_e_ku_lal_a	PossConc9_SC15_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
kuba	ku[SC15]b[VRoot]a[VerbTerm]	ku_b_a	SC15_VRoot_VerbTerm
dvute	dvute[NStem]	dvute	NStem
netinsita	ne[AdvPre]tin[BPre10]sita[NStem]	ne_tinsit_a	AdvPre_BPre10_NStem
temtfolamphilo	te[PossConc8]m[BPre3]tfolamphilo[NStem]	temtfolamphilo	PossConc8_BPre3_NStem
,	,[PUNC]	,	PUNC
kudla	ku[BPre15]dla[NStem]	ku_dl_a	BPre15_NStem
lokwenele	lokw[RelConc15]enel[VRoot]e[VerbTerm]	lokw_enel_e	RelConc15_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
nemanti	ne[AdvPre]manti[NStem]	n_e_ma_nti	AdvPre_NStem
.	.[PUNC]	.	PUNC
Umgomo	U[NPrePre3]m[BPre3]gomo[NStem]	U_m_gomo	NPrePre3_BPre3_NStem
wamasipala	wa[PossConc3]masipala[NStem]	wamasipala	PossConc3_NStem
lowasetjentiswa	lo[RelConc3]wa[OC3]setjentis[VRoot]w[PassExt]a[VerbTerm]	lo_wa_s_etjentiswa	RelConc3_OC3_VRoot_PassExt_VerbTerm
kusungula	ku[BPre15]sungul[VRoot]a[VerbTerm]	ku_sungul_a	BPre15_VRoot_VerbTerm
leliKomidi	leliKomidi[CDEM05]	leli_Komi_di	CDEM05
leliWadi	le[PossConc5]li[BPre5]wadi[NStem]	leli_Wa_di	PossConc5_BPre5_NStem
nobe	nobe[Conj]	nob_e	Conj
timiso	ti[BPre10]miso[NStem]	ti_miso	BPre10_NStem
tekutiphatsa	te[PossConc8]ku[OC15]ti[ReflPre]phats[VRoot]a[VerbTerm]	t_eku_ti_phats_a	PossConc8_OC15_ReflPre_VRoot_VerbTerm
kumele	kumele[AuxVStem]	ku_mel_e	AuxVStem
kunike	ku[SC15]nik[VRoot]e[VerbTerm]	ku_nik_e	SC15_VRoot_VerbTerm
litfuba	li[BPre5]tfuba[NStem]	li_tfuba	BPre5_NStem
lekwenta	le[PossConc5]kw[OC15]ent[VRoot]a[VerbTerm]	le_kw_ent_a	PossConc5_OC15_VRoot_VerbTerm
loku	loku[CDEM15]	loku	CDEM15
.	.[PUNC]	.	PUNC
Lomgomo	Lomgomo[CDEM01]	Lo_mgomo	CDEM01
uphindze	u[SC3]phindz[VRoot]e[VerbTerm]	u_phindz_e	SC3_VRoot_VerbTerm
udzinga	u[SC3]dzing[VRoot]a[VerbTerm]	u_dzinga	SC3_VRoot_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
uvikele	u[SC3]vikel[VRoot]e[VerbTerm]	u_vikel_e	SC3_VRoot_VerbTerm
leliKomidi	leliKomidi[CDEM05]	leli_Komi_di	CDEM05
leliWadi	le[PossConc5]li[BPre5]wadi[NStem]	leli_Wa_di	PossConc5_BPre5_NStem
