temmango	_	temmango	PossConc8_NPrePre3_BPre3_NStem
wendzawo	_	we_ndzawo	PossConc3_BPre9_NStem
kutawucondziswa	_	ku_tawucondz_is_w_a	SC15_Fut_VRoot_CausExt_PassExt_VerbTerm
khona	_	khona	Adv
.	_	.	Punc
Ngenisa	_	Ngen_is_a	VRoot_CausExt_VerbTerm
tigaba	_	ti_gaba	BPre8_NStem
teMvila-balave	_	teM_vilabala_v_e	PossConc8_NStem
usebentisa	_	u_sebentis_a	SC1_VRoot_CausExt_VerbTerm
idata	_	i_data	BPre9_Foreign
projektha	_	projektha	NStem
,	_	,	Punc
nobe	_	nob_e	Conj
iprojektha	_	i_projektha	NPre9_NStem
ye-overhead	_	yeoverhead	PossConc9_Foreign
.	_	.	Punc
Uma	_	U_m_a	Conj
ningenako	_	ningen_a_ko	SC2pp_NegPre_PronStem15
labangenele	_	laba_ngen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	_	ti_fundvo	BPre8_NStem
bangasebentisa	_	ba_nga_sebentis_a	SC2_Pot_VRoot_CausExt_VerbTerm
emanotsi	_	e_manotsi	NPrePre6_BPre6_NStem
abo	_	a_bo	PossConc6_PronStem14
esifundvo	_	e_sifundvo	PossConc6_BPre7_NStem
,	_	,	Punc
likhasi	_	likhasi	BPre5_NStem
52	_	52	Num
kulandzela	_	ku_landzela	BPre15_VRoot_VerbTerm
inchazelo	_	i_n_chazelo	NPrePre9_BPre9_NStem
.	_	.	Punc
Phawula	_	Phawul_a	VRoot_VerbTerm
leso	_	le_so	Dem7_Pos1
naleso	_	na_leso	AdvPre_Dem7_Pos2
sigaba	_	si_gaba	BPre7_NStem
usebentisa	_	u_sebentis_a	SC2ps_VRoot_CausExt_VerbTerm
lomdvwebo	_	lomdvwebo	Dem3_Pos1_BPre3_NStem
.	_	.	Punc
Kukhulumisana	_	Ku_khulum_is_an_a	BPre15_VRoot_CausExt_RecipExt_VerbTerm
yinchubo	_	yi_n_chubo	CopPre_NPrePre9_BPre9_NStem
yekutsi	_	y_eku_ts_i	PossConc9_BPre15_VRoot_VerbTerm
emacembu	_	e_ma_cembu	NPrePre6_BPre6_NStem
lalwela	_	lal_wel_a	PossConc6_VRoot_ApplExt_VerbTerm
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
leyehlukene	_	le_y_ehluken_e	RelConc4_Pres_VRoot_RecipExt_VerbTerm
alwele	_	a_lwele	SC6_VRoot_Perf
umphumela	_	u_m_phumel_a	NPrePre3_BPre3_NStem
lavumelene	_	la_vumelen_e	RelConc6_VRoot_ApplExt_RecipExt_Perf
ngawo	_	nga_wo	AdvPre_PronStem6
,	_	,	Punc
ngaleyondlela	_	nga_le_y_ondlel_a	AdvPre_Dem9_Pos2_BPre9_NStem
bashiyelane	_	ba_shiyel_an_e	SC2_VRoot_ApplExt_RecipExt_VerbTerm
lwati	_	lw_at_i	BPre11_NStem
,	_	,	Punc
kusombulula	_	ku_sombulul_a	BPre15_VRoot_VerbTerm
tinkinga	_	tin_kinga	BPre10_NStem
,	_	,	Punc
basebentisane	_	ba_sebent_isan_e	SC2_VRoot_CausExt_RecipExt_VerbTerm
,	_	,	Punc
bahlangane	_	ba_hlangan_e	SC2_VRoot_VerbTerm
baniketane	_	ba_niketan_e	SC2_VRoot_RecipExt_VerbTerm
tikhundla	_	ti_khundla	BPre8_NStem
,	_	,	Punc
bafune	_	ba_fun_e	SC2_VRoot_VerbTerm
,	_	,	Punc
lapho	_	la_pho	Adv
kungakhonakala	_	ku_nga_khonakal_a	SC15_Pot_VRoot_NeutExt_VerbTerm
,	_	,	Punc
kuhlanganisa	_	ku_hlangan_is_a	BPre15_VRoot_CausExt_VerbTerm
intsandvo	_	i_n_tsandvo	NPrePre9_BPre9_NStem
.	_	.	Punc
Tekukhangisa	_	T_eku_khang_is_a	PossConc10_BPre15_VRoot_VerbTerm
-	_	-	Punc
sebentisa	_	sebentis_a	VRoot_CausExt_VerbTerm
luchungechunge	_	lu_chungechung_e	BPre11_NStem
kwetindlela	_	kwe_tin_dlel_a	PossConc15_BPre10_NStem
tekwatisa	_	tekwatis_a	PossConc10_OC15_VRoot_CausExt_VerbTerm
emaKomidi	_	e_ma_Komi_di	NPrePre6_BPre6_NStem
emaWadi	_	e_maWa_di	NPrePre6_BPre6_NStem
,	_	,	Punc
imimango	_	i_mi_mango	NPrePre4_BPre4_NStem
,	_	,	Punc
baholi	_	ba_holi	BPre2_NStem
bendzabuko	_	be_n_dzabuko	PossConc2_NPrePre9_BPre9_NStem
kanye	_	kanye	Conj
nebaholi	_	ne_ba_holi	AdvPre_BPre2_NStem
bemibono	_	be_mi_bono	PossConc2_BPre4_NStem
ngekutsi	_	nge_ku_ts_i	AdvPre_Conj
kutawuba	_	ku_tawuba	SC15_Fut_AuxVStem
khona	_	khona	Adv
inchubo	_	i_n_chubo	NPrePre9_BPre9_NStem
yeCBP	_	yeCBP	PossConc9_Abbr
.	_	.	Punc
Etindzaweni	_	E_ti_ndzaw_eni	LocPre_BPre10_NStem_LocSuf
tasemadolobheni	_	tas_e_ma_dolobh_eni	PossConc10_PreLoc-s_LocPre_BPre6_NStem_LocSuf
emalunga	_	e_ma_lunga	NPrePre6_BPre6_NStem
eliKomidi	_	e_li_Komi_di	RelConc5_NStem
leliWadi	_	leli_Wa_di	Dem4_Pos1_BPre5_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
amelwe	_	a_mel_w_e	NPrePre6_NStem
licembu	_	licembu	BPre5_NStem
lalokutsite	_	la_loku_tsite	PossConc5_RelConc15_Intrans_VerbTerm
,	_	,	Punc
ngekwesibonelo	_	ngekwesibonelo	AdvPre_PossConc15_BPre7_NStem
,	_	,	Punc
emacembu	_	e_ma_cembu	NPrePre6_BPre6_NStem
etenkholo	_	e_tenkholo	LocPre_PossConc10_BPre9_NStem
,	_	,	Punc
tinhlangano	_	tin_hlangano	BPre10_NStem
tabomake	_	t_a_bo_make	PossConc8_BPre2_VerbTerm
,	_	,	Punc
tinhlangano	_	tin_hlangano	BPre10_NStem
talabasha	_	ta_laba_sha	PossConc8_AdjPref2_AdjStem
,	_	,	Punc
incenye	_	i_n_cenye	NPrePre9_NStem
yetemphilo	_	ye_temphilo	PossConc4_PossConc8_BPre3_NStem
,	_	,	Punc
emcembu	_	e_mcembu	LocPre_BPre6_NStem
etemidlalo	_	e_te_mi_dlalo	PossConc6_PossConc10_BPre4_NStem
,	_	,	Punc
bahlali	_	ba_hlali	BPre2_NStem
,	_	,	Punc
tinhlangano	_	tin_hlangano	BPre10_NStem
tebakhokhi	_	tebakhokh_i	PossConc10_LocPre_NStem
betsela	_	betsela	CopPre_VRoot_VerbExt_VerbTerm
yamasipala	_	yamasipala	PossConc4_NStem
.	_	.	Punc
Umtsetfo	_	U_mtsetfo	NPrePre3_BPre3_NStem
weMalungelo	_	w_e_Ma_lungelo	PossConc3_NPrePre6_BPre6_NStem
ufaka	_	u_fak_a	NPrePre1a_NStem
ekhatsi	_	e_khatsi	LocPre_Adv
emalungelo	_	e_ma_lungelo	NPrePre6_BPre6_NStem
emnotfo	_	e_mnotfo	LocPre_BPre3_NStem
nenhlalakahle	_	ne_nhlalaka_hle	AdvPre_BPre9_NStem
,	_	,	Punc
ekuhlala	_	e_ku_hlal_a	LocPre_BPre15_VRoot_VerbTerm
endzaweni	_	e_ndzaw_eni	LocPre_NPre9_NStem_LocSuf
lehlobile	_	le_hlob_ile	PossConc5_VRoot_Perf
,	_	,	Punc
kutfola	_	ku_tfol_a	SC15_VRoot_VerbTerm
indzawo	_	i_ndzawo	NPrePre9_BPre9_NStem
leyanele	_	leyanel_e	NStem
yekulala	_	y_e_ku_lal_a	PossConc9_SC15_VRoot_VerbTerm
,	_	,	Punc
kuba	_	ku_b_a	SC15_VRoot_VerbTerm
dvute	_	dvute	NStem
netinsita	_	ne_tinsit_a	AdvPre_BPre10_NStem
temtfolamphilo	_	temtfolamphilo	PossConc8_BPre3_NStem
,	_	,	Punc
kudla	_	ku_dl_a	BPre15_NStem
lokwenele	_	lokw_enel_e	RelConc15_VRoot_VerbTerm
,	_	,	Punc
nemanti	_	n_e_ma_nti	AdvPre_NStem
.	_	.	Punc
Umgomo	_	U_m_gomo	NPrePre3_BPre3_NStem
wamasipala	_	wamasipala	PossConc3_NStem
lowasetjentiswa	_	lo_wa_s_etjentiswa	RelConc3_OC3_VRoot_PassExt_VerbTerm
kusungula	_	ku_sungul_a	BPre15_VRoot_VerbTerm
leliKomidi	_	leli_Komi_di	Dem5_Pos1_NStem
leliWadi	_	leli_Wa_di	PossConc5_BPre5_NStem
nobe	_	nob_e	Conj
timiso	_	ti_miso	BPre10_NStem
tekutiphatsa	_	t_eku_ti_phats_a	PossConc8_OC15_ReflPre_VRoot_VerbTerm
kumele	_	ku_mel_e	AuxVStem
kunike	_	ku_nik_e	SC15_VRoot_VerbTerm
litfuba	_	li_tfuba	BPre5_NStem
lekwenta	_	le_kw_ent_a	PossConc5_OC15_VRoot_VerbTerm
loku	_	loku	Dem15_Pos1
.	_	.	Punc
Lomgomo	_	Lo_mgomo	Dem1_Pos1_NPrePre4_BPre3_NStem
uphindze	_	u_phindz_e	SC3_VRoot_VerbTerm
udzinga	_	u_dzinga	SC3_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
uvikele	_	u_vikel_e	SC3_VRoot_VerbTerm
leliKomidi	_	leli_Komi_di	Dem5_Pos1_NStem
leliWadi	_	leli_Wa_di	PossConc5_BPre5_NStem
kutsi	_	ku_ts_i	Conj
bembusave	_	bembu_sa_ve	PossConc2_BPre3_NStem
bangafaki	_	ba_nga_fak_i	SC2_NegPre_VRoot_VerbTerm
lunyawo	_	lu_nyawo	BPre11_NStem
lolubi	_	lolu_bi	AdjPref11_AdjStem
.	_	.	Punc
Wenta	_	Went_a	SC2ps_VRoot_VerbTerm
ini	_	i_ni	NPrePre4_Interrog
leyenta	_	le_y_ent_a	RelConc9_OC9_VRoot_VerbTerm
kube	_	ku_b_e	SC15_AuxVStem
lukhuni	_	lukhuni	AdvPre_Adv
kuchumana	_	ku_chuman_a	BPre15_VRoot_RecipExt_VerbTerm
?	_	?	Punc
Fundza	_	Fundz_a	VRoot_VerbTerm
nasi	_	na_si	Dem7_Pos1
sibonelo	_	si_bonelo	BPre7_NStem
lesilandzelako	_	lesi_landz_el_a_ko	RelConc7_NStem_RelSuf
.	_	.	Punc
UMBUTO	_	U_MBUTO	NPrePre3_BPre3_NStem
3	_	3	Num
Yini	_	Yini	Interrog
tinchubo	_	tinchubo	BPre10_NStem
letibalulekile	_	leti_balulek_ile	RelConc10_VRoot_Perf
tekulandzelela	_	t_eku_landzelel_a	PossConc10_OC15_VRoot_IntensExt_VerbTerm
nekuhlola	_	ne_ku_hlol_a	AdvPre_SC15_VRoot_VerbTerm
letidzingekako	_	leti_dzing_ek_a_ko	RelConc10_VRoot_NeutExt_VerbTerm_RelSuf
kuciniseka	_	ku_cinisek_a	BPre15_VRoot_VerbTerm
ngekwetfulwa	_	ngekwetful_w_a	AdvPre_OC15_VRoot_PassExt_VerbTerm
kwetinsita	_	kwe_tinsit_a	PossConc15_BPre10_NStem
,	_	,	Punc
yini	_	yini	Interrog
tinzuzo	_	tin_zuzo	BPre10_NStem
letingatfolakala	_	leti_nga_tfol_akal_a	RelConc10_Pot_VRoot_NeutExt_VerbTerm
ngekukala	_	nge_ku_kal_a	AdvPre_OC15_VRoot_VerbTerm
inchubo	_	i_n_chubo	NPrePre9_BPre9_NStem
?	_	?	Punc
Luhlaka	_	Lu_hlaka	BPre11_NStem
lwekuphatfwa	_	lw_eku_phatfw_a	PossConc11_OC15_VRoot_PassExt_VerbTerm
kwemvelo	_	kwem_velo	PossConc15_NPrePre9_BPre9_NStem
.	_	.	Punc
Intfutfuko	_	I_ntfutfuko	NPrePre9_BPre9_NStem
lenemtselela	_	le_nemtselel_a	RelConc9_AdvPre_NPrePre3_BPre3_NStem
lobonakalako	_	lo_b_on_akal_a_ko	RelConc3_VRoot_NeutExt_VerbTerm_RelSuf
kutemvelo	_	ku_tem_velo	BPre17_PossConc10_BPre3_NStem
nobe	_	nob_e	Conj
imitselela	_	i_mi_tselel_a	NPrePre4_BPre4_NStem
kutenhlalo	_	ku_t_e_n_hlalo	BPre17_BPre10_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
ilinganiswe	_	i_lingan_is_w_e	SC4_VRoot_CausExt_PassExt_VerbTerm
ngekwesekela	_	ngekwesekel_a	AdvPre_OC15_VRoot_ApplExt_VerbTerm
kutfutfukisa	_	ku_tfutfuk_is_a	BPre15_VRoot_CausExt_VerbTerm
etindzaweni	_	e_ti_ndzaw_eni	LocPre_BPre10_NStem_LocSuf
letihambisana	_	leti_hamb_is_an_a	RelConc8_VRoot_CausExt_RecipExt_VerbTerm
nato	_	nato	AdvPre_PronStem8
.	_	.	Punc
Kutibandzakanya	_	Ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
kwemmango	_	kwemmango	PossConc15_BPre3_NStem
ekusebenteni	_	e_ku_sebent_eni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
kwamasipala	_	kwamasipala	PossConc15_NStem
kuciniswa	_	ku_cin_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
kusebenta	_	ku_sebent_a	BPre15_VRoot_VerbTerm
kwemaKomidi	_	kw_e_ma_Komi_di	PossConc15_BPre6_NStem
eLiwadi	_	e_Li_wa_di	PossConc6_BPre5_NStem
,	_	,	Punc
kunesidzingo	_	kunesidzingo	LocPre_AdvPre_BPre7_NStem
semtsetfo	_	semtsetfo	PossConc7_NStem
samasipala	_	s_amasipala	PossConc7_NStem
kutsi	_	ku_ts_i	Conj
afake	_	a_fak_e	SC1_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
ummango	_	u_m_mango	NPrePre3_BPre3_NStem
wendzawo	_	we_ndzawo	PossConc3_NPre9_NStem
,	_	,	Punc
ngekusebentisa	_	nge_kusebentis_a	AdvPre_OC15_VRoot_CausExt_VerbTerm
emaKomidi	_	e_ma_Komi_di	NPrePre6_BPre6_NStem
eLiwadi	_	e_Li_wa_di	PossConc6_BPre5_NStem
,	_	,	Punc
ekubekeni	_	e_ku_bek_eni	LocPre_OC15_VRoot_VerbTerm_LocSuf
emaKPI	_	e_maKPI	NPrePre6_BPre6_Abbr
netinhloso	_	ne_tin_hloso	AdvPre_BPre10_NStem
tekusebenta	_	t_eku_sebent_a	PossConc10_OC15_VRoot_VerbTerm
,	_	,	Punc
nekwenta	_	ne_kw_ent_a	AdvPre_BPre15_VRoot_VerbTerm
siciniseko	_	si_ciniseko	BPre7_NStem
sekutibandzakanya	_	se_ku_ti_bandzakany_a	PossConc7_BPre15_ReflPre_VRoot_VerbTerm
kwemmango	_	kwemmango	PossConc15_BPre3_NStem
ekulandzeleleni	_	e_ku_landz_el_el_eni	LocPre_BPre15_VRoot_IntensExt_VerbTerm_LocSuf
nasekubuyeketeni	_	na_s_e_ku_bu_yeket_eni	AdvPre_PreLoc-s_LocPre_BPre15_VRoot_VerbTerm_LocSuf
.	_	.	Punc
Kugcugcutela	_	Ku_gcugcutel_a	SC15_VRoot_ApplExt_VerbTerm
imimango	_	i_mi_mango	NPre4_NStem
yabo	_	ya_bo	PossConc4_PronStem2
,	_	,	Punc
kwenta	_	kw_ent_a	SC15_VRoot_VerbTerm
siciniseko	_	si_ciniseko	BPre7_NStem
kutsi	_	ku_ts_i	Conj
tinkinga	_	tin_kinga	BPre10_NStem
tiyakhonjwa	_	ti_ya_khonjw_a	SC8_Pres_VRoot_PassExt_VerbTerm
,	_	,	Punc
phindze	_	phindz_e	VRoot_VerbTerm
tibikwe	_	ti_bik_w_e	SC8_VRoot_PassExt_VerbTerm
kumakhansela	_	ku_ma_khans_el_a	LocPre_BPre6_NStem
abo	_	a_bo	PossConc6_PronStem2
,	_	,	Punc
baphindze	_	ba_phindz_e	BPre2_VRoot_VerbTerm
babheke	_	ba_bhek_e	SC2a_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
titawusonjululwa	_	titawusonjulul_w_a	SC10_Fut_VRoot_PassExt_VerbTerm
.	_	.	Punc
Kukwati	_	Ku_kw_at_i	BPre15_SC15_VRoot_VerbTerm
kwenta	_	kw_ent_a	BPre15_VRoot_VerbTerm
nemakhono	_	n_e_ma_khono	AdvPre_NPrePre6_BPre6_NStem
abothishelanhloko	_	a_bo_thishelanhloko	RelConc2_NStem
betiko	_	betiko	PossConc2_NStem
.	_	.	Punc
Luphawu	_	Luphawu	BPre11_NStem
loluvamile	_	lolu_vam_ile	RelConc11_VRoot_Perf
lwato	_	lw_a_to	PossConc11_NStem
tonkhe	_	tonkhe	QuantConc10_QuantStem
tikolo	_	ti_kolo	BPre8_NStem
letiphetfwe	_	leti_phetfwe	RelConc10_VRoot_PassExt_VerbTerm
kahle	_	ka_hle	AdvPre_AdjStem
buholi	_	bu_holi	BPre14_NStem
.	_	.	Punc
Litiko	_	Litiko	NPre5_NStem
Letemfundvo	_	L_e_temfundvo	PossConc5_PossConc8_BPre3_NStem
Lesisekelo	_	Lesisekelo	RelConc7_NStem
kamuva	_	kamu_va	AdvPre_BPre1_Adv
nje	_	nje	Adv
letfule	_	le_tful_e	SC5_VRoot_VerbTerm
luhlelo	_	lu_hlelo	BPre11_NStem
lwekulinganisa	_	lw_eku_lingan_is_a	PossConc11_BPre15_VRoot_CausExt_VerbTerm
emakhono	_	e_ma_khono	NPrePre6_BPre6_NStem
abothishelanhloko	_	a_bo_thishelanhloko	RelConc2_NStem
kanye	_	kanye	Adv
nemasekela	_	n_e_masek_el_a	AdvPre_BPre6_NStem
abothishelanhloko	_	a_bo_thishelanhloko	RelConc2_NStem
.	_	.	Punc
Loluhlolo	_	Loluhlolo	Dem1_Pos1_BPre11_NStem
lutawuphindze	_	lu_tawuphindz_e	SC11_Fut_Intrans_VerbTerm
lusite	_	lusite	BPre11_NStem
kukhomba	_	ku_khomb_a	BPre15_VRoot_VerbTerm
labangasebenti	_	laba_nga_sebenti	RelConc2_NegPre_VRoot_VerbTerm
,	_	,	Punc
ngekubuka	_	nge_ku_buk_a	AdvPre_SC15_VRoot_VerbTerm
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
yebafundzi	_	yebafundzi	PossConc9_NStem
,	_	,	Punc
bese	_	b_es_e	Conj
liniketa	_	li_niket_a	SC5_VRoot_VerbTerm
kusekela	_	ku_sek_el_a	BPre15_VRoot_ApplExt_VerbTerm
lokufanele	_	loku_fanel_e	RelConc15_VRoot_ApplExt_VerbTerm
kubothishelanhloko	_	ku_bo_thishelanhloko	LocPre_BPre2a_NStem
nakubothishela	_	na_ku_bo_thishel_a	AdvPre_BPre15_NStem
.	_	.	Punc
Bothishelanhloko	_	Bothishelanhloko	BPre2a_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
bakhetfwe	_	ba_khetfwe	PossConc2_NStem
ngekwemsebenti	_	nge_kw_e_msebenti	AdvPre_PossConc15_BPre3_NStem
wabo	_	wa_bo	PossConc1_PronStem14
,	_	,	Punc
banikwe	_	ba_nik_w_e	SC2a_VRoot_PassExt_VerbTerm
emandla	_	e_ma_ndla	NPrePre6_BPre6_NStem
lasetulu	_	la_s_e_tulu	PossConc5_PreLoc-s_LocPre_NStem
kwebuphatsi	_	kwebuphatsi	PossConc15_BPre15_NStem
besikolwa	_	be_si_kol_w_a	PossConc2_BPre7_NStem
bentiwe	_	b_ent_iw_e	OC2_VRoot_PassExt_VerbTerm
kutsi	_	ku_ts_i	Conj
batiphendvulele	_	ba_ti_phendvulel_e	SC2_ReflPre_VRoot_ApplExt_VerbTerm
ngekusebenta	_	nge_kusebent_a	AdvPre_SC15_VRoot_VerbTerm
kwesikolo	_	kwe_si_kolo	PossConc15_NPrePre7_BPre7_NStem
.	_	.	Punc
Uma	_	U_m_a	Conj
kutfutfukiswa	_	ku_tfutfuk_is_w_a	BPre15_VRoot_CausExt_PassExt_VerbTerm
bocalangaye	_	bo_calanga_y_e	BPre2a_NStem
nemmango	_	ne_m_mango	AdvPre_NPrePre1a_BPre1a_NStem
kubalulekile	_	ku_balulek_ile	SC15_VRoot_Perf
kugcugcutela	_	ku_gcugcutel_a	BPre15_VRoot_VerbTerm
emalunga	_	e_ma_lunga	NPrePre6_BPre6_NStem
emmango	_	e_m_mango	PossConc6_NPrePre3_BPre3_NStem
kutsi	_	ku_ts_i	Conj
acabange	_	a_cabange	SC6_VRoot_VerbTerm
ngalokubanti	_	nga_lokubanti	AdvPre_Dem15_Pos1_NStem
futsi	_	futsi	Conj
