ngokunjani	_	ngo_ku_njani	AdvPre_BPre15_BPre15_NStem
?	_	?	Punc
IBatho	_	I_Batho	NPrePre4_ProperName
Pele	_	Pele	ProperName
ifuna	_	i_fun_a	SC5_VRoot_VerbTerm
'	_	'	Punc
boke	_	bo_ke	QuantConc2_QuantStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
abasemsebenzini	_	a_ba_s_e_m_sebenz_ini	RelConc2_PreLoc-s_LocPre_BPre3_NStem
wombuso	_	wo_m_buso	PossConc3_NPrePre3_BPre3_NStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
bazikhakhazise	_	ba_zi_khakhazis_e	PossConc2_SC8_VRoot_CausExt_VerbTerm
ngokuba	_	ngo_kuba	Conj
ziinsebenzi	_	zi_i_n_sebenzi	BPre10_BPre8_NStem
ezisiza	_	e_zi_siz_a	RelConc8_NStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
'	_	'	Punc
begodu	_	be_go_du	Conj
nemigomo	_	ne_mi_gomo	AdvPre_NPrePre4_BPre4_NStem
ebunane	_	e_bu_n_an_e	LocPre_NStem
evezwe	_	e_vez_w_e	RelConc4_VRoot_PassExt_VerbTerm
emthethweni	_	e_mthethw_eni	RelConc9_BPre3_NStem_LocSuf
ibumba	_	i_bumb_a	SC4_VRoot_VerbTerm
isisekelo	_	i_s_isekelo	NPrePre7_BPre7_NStem
hlangana	_	hlangan_a	NStem_DimSuf
nalapha	_	na_lapha	AdvPre_Dem16_Pos1
iqiniso	_	i_qiniso	NPrePre5_BPre5_NStem
eliqalene	_	eli_qal_en_e	RelConc5_VRoot_RecipExt_Perf
nokuthuthukisa	_	no_ku_thuthuk_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
urhulumende	_	u_rhulumende	NPrePre1a_NStem
wendawo	_	we_ndawo	PossConc3_NPrePre9_BPre9_NStem
mayelana	_	may_el_an_a	NStem
neendingo	_	ne_endingo	AdvPre_LocPre_BPre9_NStem
zomphakathi	_	zo_m_phakathi	PossConc8_NPrePre3_BPre3_NStem
wendawo	_	we_ndawo	PossConc1a_NPrePre9_BPre9_NStem
ezingathoma	_	ezi_nga_thom_a	RelConc10_AdvPre_VRoot_VerbTerm
ukwenzeka	_	u_kw_enzek_a	NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Yethula	_	Yethul_a	PossConc4_NStem
iingaba	_	i_i_nga_b_a	NPrePre8_NPre8_NStem
zeNdlela	_	ze_Ndlel_a	Pres_NStem
yokuSiza	_	yo_ku_Si_z_a	PossConc9_BPre15_NStem
ukuPhumelelisa	_	u_kuPhumelel_is_a	NPrePre15_BPre15_NStem
ngokusebenzisa	_	ngo_ku_sebenzis_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
idathaphrojektha	_	i_dathaphrojektha	NPrePre4_NStem
,	_	,	Punc
nanyana	_	n_any_an_a	BPre5_NStem_DimSuf
i-overhead	_	i_overhead	NPrePre4_NStem
projector	_	projector	Foreign
.	_	.	Punc
Lokha	_	Lo_kh_a	Conj
nangabe	_	nangabe	Conj
akunabahlanganyeli	_	a_ku_na_ba_hlanganye_li	NegPre_AdvPre_BPre2_NStem
,	_	,	Punc
ungasebenzisa	_	u_nga_sebenzis_a	NPrePre1a_NegPre_NStem
amanothi	_	amanothi	NPrePre6_BPre6_NStem
wabo	_	w_a_bo	PossConc3_PronStem2
wekhoso	_	w_e_khoso	PossConc6_LocPre_NStem
,	_	,	Punc
ikhasi	_	i_khasi	NPrePre5_BPre5_NStem
lama-52	_	la_ma_52	SC3_BPre6_Num
ukuzwisisa	_	u_ku_z_w_isis_a	NPrePre15_BPre15_VRoot_PassExt_CausExt_CausExt_VerbTerm
kuhle	_	ku_hle	AdjPref15_AdjStem
ihlathululo	_	i_hlathululo	NPrePre4_NStem
.	_	.	Punc
Ngokusebenzisa	_	Ngo_ku_sebenzis_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
idayagramu	_	i_dayagramu	NPrePre4_NStem
,	_	,	Punc
khomba	_	khomb_a	VRoot_VerbTerm
isigaba	_	i_si_gab_a	NPrePre7_BPre7_NStem
esinye	_	esi_nye	AdjPref7_AdjStem
nesinye	_	ne_si_nye	AdvPre_AdjPref7_AdjStem
.	_	.	Punc
Ukukhulumisana	_	U_ku_khulum_is_an_a	NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
yikambiso	_	yikambiso	CopPre_NStem
lapho	_	lapho	Dem16_Pos2
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
ababandakanyekako	_	a_ba_bandakany_ekako	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
balwela	_	ba_lw_el_a	SC2_VRoot_ApplExt_VerbTerm
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
ehlukahlukileko	_	ehlukahlukileko	RelConc9_NStem_RelSuf
ukuzama	_	u_ku_zam_a	NPrePre15_BPre15_NStem
ukuthola	_	u_ku_thol_a	NPrePre15_BPre15_VRoot_VerbTerm
umphumela	_	u_m_phumel_a	NPrePre3_BPre3_NStem
okuvunyelwana	_	oku_vun_yelwana	SC3_OC15_VRoot_VerbTerm
ngawo	_	nga_wo	AdvPre_PronStem3
begodu	_	be_go_du	Conj
kusesenjalo	_	ku_s_ese_njalo	BPre15_PreLoc-s_LocPre_AdvPre_NStem
kungabelwana	_	ku_ng_abel_w_ana	BPre15_AdvPre_VRoot_ApplExt_PassExt_RecipExt_VerbTerm
ngelwazi	_	nge_lw_az_i	AdvPre_NStem
,	_	,	Punc
ukurarulula	_	u_ku_rarulul_a	NPrePre15_BPre15_VRoot_VerbTerm
umraro	_	u_m_raro	NPrePre3_BPre3_NStem
,	_	,	Punc
ukuzwana	_	u_ku_z_w_ana	NPrePre15_BPre15_VRoot_PassExt_RecipExt_VerbTerm
ngokulisa	_	ngo_ku_li_s_a	AdvPre_OC15_VRoot_VerbTerm
okhunye	_	o_khunye	RelConc3_EnumConc5_EnumStem
,	_	,	Punc
lapho	_	lapho	Dem16_Pos2
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
khona	_	khona	PronStem15_PronSuf
ukubuyisa	_	u_ku_bu_yis_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iinkareko	_	i_i_nkareko	NPrePre10_BPre10_NStem
.	_	.	Punc
Ukwaziswa	_	U_kw_azis_w_a	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kwabantu	_	kwa_ba_ntu	PossConc15_NPrePre2_BPre2_NStem
-	_	-	Punc
sebenzisa	_	sebenzis_a	VRoot_VerbTerm
iindlela	_	i_i_n_dlel_a	NPrePre10_NPre10_NStem
ezahlukahlukeneko	_	e_zahlukahlukeneko	LocPre_Pres_NStem_RelSuf
ukwazisa	_	u_kw_azis_a	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
amaKomidi	_	a_ma_Komidi	NPrePre6_BPre6_NStem
weWadi	_	w_e_Wadi	PossConc6_NStem
,	_	,	Punc
imiphakathi	_	i_mi_phakathi	NPrePre4_BPre4_NStem
,	_	,	Punc
imibusositjhaba	_	i_mi_busositjhaba	NPrePre4_BPre4_NStem
yabarholi	_	ya_barholi	PossConc9_BPre2_NStem
bendabuko	_	be_n_dabuko	PossConc2a_NStem
kanye	_	kanye	AdvPre_AdjStem
nabarholi	_	na_barholi	AdvPre_BPre2_NStem
abasiza	_	a_ba_siz_a	RelConc2_VRoot_VerbTerm
ngemibono	_	nge_mi_bono	AdvPre_BPre4_NStem
bonyana	_	bonyana	BPre2_NStem
indlelakmambiso	_	i_n_dlelakmambiso	NPrePre8_BPre8_NStem
ye-CBP	_	ye_CBP	PossConc4_Abbr
izokuragela	_	i_zo_kuragela	SC4_Fut_VRoot_ApplExt_VerbTerm
phambili	_	pha_mbili	Adv
.	_	.	Punc
Iindawo	_	I_i_ndawo	NPrePre10_BPre10_NStem
zemaplasini	_	ze_maplasini	PossConc8_BPre6_NStem
zingaba	_	zi_ng_ab_a	Pres_NStem
namawadi	_	na_ma_wadi	AdvPre_BPre6_NStem
amakhulu	_	a_ma_khulu	AdjPref6_AdjStem
khulu	_	khulu	Adv
anabantu	_	a_na_ba_ntu	RelConc6_AdvPre_BPre2_NStem
abarhatjheke	_	abarhatjhek_e	NPrePre2_BPre2_NStem
kiwo	_	kiwo	LocPre_PronStem6
woke	_	wo_ke	QuantConc1_QuantStem
amathreste	_	a_ma_threste	NPrePre6_BPre6_NStem
wakhona	_	wa_khona	SC1_Adv
nemaplasini	_	ne_maplasini	AdvPre_BPre6_NStem
.	_	.	Punc
Kuneenhlangano	_	Ku_ne_enhlangano	LocPre_AdvPre_LocPre_BPre3_NStem
ezimbalwa	_	ezimbalwa	RelConc10_RelStem
tle	_	tle	Ideoph
ezimajadu	_	ezima_jadu	LocPre_BPre8_NStem
.	_	.	Punc
Ithreste	_	I_threste	NPrePre4_NStem
ngalinye	_	nga_li_nye	AdvPre_NStem
nanyana	_	n_any_an_a	BPre5_NStem_DimSuf
iinqhema	_	i_i_n_qhema	NPrePre8_NPre8_NStem
zamaplasi	_	za_maplasi	PossConc6_BPre6_NStem
zingakhetha	_	zi_nga_kheth_a	Pres_NStem
ozijameleko	_	o_zi_jam_eleko	RelConc3_Pres_VRoot_ApplExt_NeutExt_VerbTerm
ukobana	_	u_k_o_ban_a	Conj
asebenze	_	a_sebenz_e	SC2_VRoot_VerbTerm
kuKomidi	_	ku_Komidi	BPre15_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
.	_	.	Punc
Ingonyuluka	_	I_ngonyuluk_a	NPrePre9_AdvPre_NStem
yomThethosisekelo	_	yo_m_Thethosisekelo	PossConc4_NPrePre3_BPre3_NStem
liVikelomalungelo	_	li_Vikeloma_lungelo	ProperName
.	_	.	Punc
IVikelomalungelo	_	I_Vikeloma_lungelo	NPrePre4_NStem
liqinisa	_	li_qinis_a	SC5_VRoot_VerbTerm
nanyana	_	n_any_an_a	BPre5_NStem_DimSuf
lisekela	_	li_sekel_a	SC5_VRoot_VerbTerm
amalungelo	_	a_ma_lungelo	NPrePre6_BPre6_NStem
wabo	_	w_a_bo	PossConc1_PronStem14
boke	_	bo_ke	QuantConc2_QuantStem
abakhi	_	abakhi	NegPre_VRoot_VerbTerm
bendawo	_	be_ndawo	PossConc14_NPrePre9_BPre9_NStem
kanye	_	kanye	AdvPre_AdjStem
nezakhamuzi	_	ne_z_akhamuzi	AdvPre_NPrePre8_BPre8_NStem
kobana	_	k_o_ban_a	Conj
ziphathwe	_	zi_phath_w_e	SC8_VRoot_PassExt_VerbTerm
ngokulingalingana	_	ngo_ku_linga_ling_an_a	NegPre_NPrePre15_BPre15_NStem
begodu	_	be_go_du	Conj
ngesithunzi	_	nge_si_thunzi	AdvPre_NPrePre7_BPre7_NStem
kungaqalwa	_	ku_nga_qal_w_a	BPre15_AdvPre_VRoot_PassExt_VerbTerm
ubuhlanga	_	u_bu_hlanga	NPrePre14_BPre14_NStem
,	_	,	Punc
ubulili	_	u_bu_lili	NPrePre14_BPre14_NStem
nanyana	_	n_any_an_a	BPre5_NStem_DimSuf
isikhundla	_	i_si_khundla	NPrePre7_BPre7_NStem
.	_	.	Punc
Amanothi	_	Amanothi	NPrePre6_BPre6_NStem
womThetho	_	wo_m_Thetho	PossConc3_NPrePre3_BPre3_NStem
wezAkhiwo	_	w_e_zAkhiwo	PossConc1a_BPre8_NStem
zakaMasipala	_	za_kaMasipala	PossConc8_PossKA_NStem
we-1998	_	w_e_1998	PossConc1_Num
unelungelo	_	u_ne_lungelo	BPre1_AdvPre_NPrePre5_BPre5_NStem
lokuphelisa	_	lo_ku_phel_is_a	RelConc15_NStem
/	_	/	Punc
lokuphelisa	_	lo_ku_phel_is_a	RelConc15_NStem
iKomidi	_	i_Komidi	NPrePre4_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
nangabe	_	nangabe	Conj
ayiphumeleli	_	a_yi_phumelel_i	NegPre_VRoot_VerbTerm
ukufinyelela	_	u_ku_finyel_el_a	NPrePre15_BPre15_NStem
iminqopho	_	i_mi_nqopho	NPrePre4_BPre4_NStem
yayo	_	ya_yo	PossConc9_PronStem9
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kwenzeka	_	kw_enzek_a	BPre15_VRoot_NeutExt_VerbTerm
kanengi	_	ka_nengi	AdvPre_AdjStem
nangabe	_	nangabe	Conj
iKomidi	_	i_Komidi	NPrePre4_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
ayikayifinyeleli	_	a_y_ikayi_finyel_el_i	NegPre_AdvPre_CopPre_NStem
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
yayo	_	ya_yo	PossConc9_PronStem9
.	_	.	Punc
Khuyini	_	Khuy_ini	Interrog
okwenzako	_	okw_enz_ako	RelConc1_BPre15_NStem_RelSuf
okwenza	_	okw_enz_a	RelConc15_VRoot_VerbTerm
kube	_	ku_b_e	SC15_VRoot_VerbTerm
budisi	_	budisi	NStem
ukukhuluma	_	u_ku_khulum_a	NPrePre15_BPre15_VRoot_VerbTerm
?	_	?	Punc
Funda	_	Fund_a	VRoot_VerbTerm
ngesehlakalo	_	nge_s_ehlakalo	AdvPre_NStem
secala	_	s_e_cala	PossConc7_NStem
esilandelako	_	esi_landel_ako	RelConc7_VRoot_VerbTerm_RelSuf
.	_	.	Punc
UMBUZO	_	U_MBUZO	NPrePre3_BPre3_NStem
2	_	2	Num
.	_	.	Punc
Ngiziphi	_	Ngi_zi_phi	Interrog
iingcenye	_	i_i_ngcenye	NPrePre10_NPre10_NStem
eziqakathekileko	_	e_zi_qakath_ekileko	RelConc8_VRoot_Perf_RelSuf
okumele	_	oku_mel_e	RelConc15_VRoot_VerbTerm
i-PMS	_	i_PMS	NPrePre9_Abbr
izimumathe	_	i_zi_mumath_e	BPre10_BPre10_NStem
?	_	?	Punc
Umleyo	_	U_m_leyo	NPrePre1_BPre1_NStem
wokulawulwa	_	wo_ku_lawul_w_a	PossConc3_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwebhoduluko	_	kw_e_bhoduluko	PossConc15_NStem
.	_	.	Punc
Ukuthuthukisa	_	U_ku_thuthuk_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
okunemithelela	_	okun_emi_thelel_a	RelConc15_AdvPre_NPrePre4_BPre4_NStem
emimbi	_	emi_mbi	AdjPref4_AdjStem
khulu	_	khulu	Adv
yebhoduluko	_	ye_bhoduluko	PossConc9_NStem
nehlalakuhle	_	ne_hlalakuhle	AdvPre_NPre9_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_ApplExt_VerbTerm
bonyana	_	bonyana	BPre2_NStem
kulinganiswe	_	ku_linganis_w_e	BPre15_NStem
nesekelo	_	ne_sekelo	AdvPre_NStem
lokwenza	_	lo_kw_enz_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
ngcono	_	ngcono	NStem
imikhakha	_	i_mi_khakh_a	NPrePre4_BPre4_NStem
ekhambelanako	_	e_khambelan_ako	RelConc9_NStem_RelSuf
.	_	.	Punc
Ukuhlanganyela	_	U_ku_hlanganyel_a	NPrePre15_BPre15_NStem
komphakathi	_	komphakathi	PossConc15_NPrePre3_BPre3_NStem
wekhaya	_	w_e_khaya	PossConc1a_NPrePre5_BPre5_NStem
ekusebenzeni	_	e_ku_sebenz_eni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
kwakamasipala	_	kw_aka_masipala	PossConc15_PossConc1a_NStem
kuqinisekiswa	_	ku_qinisek_is_w_a	OC15_VRoot_NeutExt_CausExt_ApplExt_VerbTerm
ngokusebenza	_	ngo_ku_sebenz_a	AdvPre_NPrePre15_BPre15_NStem
kwamaKomidi	_	kwa_ma_Komidi	PossConc15_BPre6_NStem
weWadi	_	w_e_Wadi	PossConc6_NStem
begodu	_	be_go_du	Conj
kunefuneko	_	ku_ne_fun_eko	LocPre_AdvPre_NStem
yomthetho	_	yo_m_thetho	PossConc9_NPrePre3_BPre3_NStem
bona	_	bon_a	AbsPron2
umasipala	_	u_masipala	NPrePre1a_NStem
afake	_	a_fak_e	SC6_VRoot_VerbTerm
imiphakathi	_	i_mi_phakathi	NPrePre4_BPre4_NStem
yekhaya	_	y_e_khaya	PossConc4_NPrePre5_BPre5_NStem
,	_	,	Punc
ngamaKomidi	_	nga_ma_Komidi	AdvPre_BPre6_NStem
weWadi	_	w_e_Wadi	PossConc6_NStem
,	_	,	Punc
ngokuhlalisa	_	ngo_ku_hlalis_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ama-KPI	_	a_ma_KP_I	NPrePre6_BPre6_Abbr
nabomqothelwa	_	na_bo_m_qothel_w_a	AdvPre_BPre2a_NStem
bokwenza	_	bo_kw_enz_a	PossConc2_NPrePre15_BPre15_VRoot_VerbTerm
begodu	_	be_go_du	Conj
nokwenza	_	no_kw_enz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
isiqiniseko	_	i_si_qiniseko	NPrePre7_BPre7_NStem
sokubandakanya	_	so_ku_bandakany_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
ekutjhejeni	_	e_kutjhejeni	LocPre_BPre15_NStem_LocSuf
nekubuyekezeni	_	ne_ku_buyekez_eni	AdvPre_BPre15_NStem_LocSuf
lokhu	_	lo_khu	Dem15_Pos1
.	_	.	Punc
Gcina	_	Gcin_a	VRoot_VerbTerm
ilanga	_	i_la_nga	NPrePre5_BPre5_NStem
nemibiko	_	ne_mi_biko	AdvPre_NPrePre4_BPre4_NStem
ngokubuthelelwa	_	ngo_ku_bu_thelel_w_a	AdvPre_OC15_VRoot_PassExt_VerbTerm
kweemali	_	kw_e_emali	PossConc15_NStem
zakamasipala	_	za_ka_masipala	PossConc10_PossKA_NStem
mkhandlu	_	m_khandlu	BPre3_NStem
begodu	_	be_go_du	Conj
nokwethulwa	_	no_kwethul_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kweensetjenziswa	_	kw_e_ensetjenziswa	PossConc15_LocPre_BPre3_NStem
.	_	.	Punc
Amakghono	_	A_ma_kghono	NPrePre6_BPre6_NStem
namandla	_	na_m_andla	AdvPre_RelStem
wabohlokokulu	_	w_a_bohloko_ku_lu	PossConc1a_NStem
beenkolo	_	b_e_enkolo	PossConc2_LocPre_BPre9_NStem
.	_	.	Punc
Itshwayo	_	I_tsh_w_a_yo	NPrePre4_NStem
elijayelekileko	_	eli_jayelekileko	RelConc5_NStem_RelSuf
lazo	_	la_zo	Dem1_Pos1_NPrePre4_NStem
zoke	_	zo_ke	QuantConc10_QuantStem
iinkolo	_	i_i_n_kolo	NPrePre4_NStem
ezilawulwa	_	ezi_lawul_w_a	RelConc10_VRoot_PassExt_VerbTerm
kuhle	_	ku_hle	AdjPref15_AdjStem
burholi	_	bu_rholi	BPre14_NStem
.	_	.	Punc
UmNyango	_	U_m_Nyango	NPrePre1_BPre1_NStem
wezeFundo	_	w_e_ze_Fundo	PossConc3_Pres_NStem
esiSekelo	_	e_si_Sekelo	RelConc7_NPrePre7_BPre7_NStem
mhlapha	_	m_hlapha	NStem
nje	_	nje	Adv
uhlome	_	u_hlom_e	NPrePre1a_VRoot_VerbTerm
ihlelo	_	i_hlelo	NPrePre9_NStem
lokulinganisa	_	lo_ku_lingan_is_a	RelConc15_VRoot_CausExt_VerbTerm
amakghono	_	a_ma_kghono	NPrePre6_BPre6_NStem
wabohlokokulu	_	w_a_bohloko_ku_lu	PossConc1a_NStem
namasekela	_	na_ma_sek_el_a	AdvPre_BPre6_NStem
wabohlokokulu	_	w_a_bohloko_ku_lu	PossConc1a_NStem
.	_	.	Punc
Begodu	_	Be_go_du	Conj
ihlolombono	_	i_hlolo_m_bono	NPrePre4_NStem
izokusiza	_	i_zo_ku_siz_a	NPrePre4_Fut_VRoot_VerbTerm
ukukhomba	_	u_ku_khomb_a	NPrePre15_BPre15_VRoot_VerbTerm
labo	_	l_a_bo	Dem2_Pos2
abangasebenzi	_	aba_nga_sebenzi	RelConc2a_NegPre_VRoot_VerbTerm
kuhle	_	ku_hle	AdjPref15_AdjStem
,	_	,	Punc
ngokuqala	_	ngo_ku_qal_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
amaphuzu	_	a_ma_phuzu	NPrePre6_BPre6_NStem
wabafundi	_	wa_ba_fundi	PossConc3_NPrePre2_BPre2_NStem
,	_	,	Punc
kuthi	_	ku_th_i	SC15_VRoot_VerbTerm
abohlokokulwabo	_	a_bohloko_kulwabo	NPrePre2_BPre2_NStem
nabotitjherabo	_	na_botitjherabo	AdvPre_NStem
baphiwe	_	ba_phiw_e	SC2_Intrans_VerbTerm
isekelo	_	i_sekelo	NPrePre4_NStem
elifaneleko	_	e_li_faneleko	RelConc5_VRoot_ApplExt_VerbTerm_RelSuf
.	_	.	Punc
Abohlokokulu	_	Abohloko_ku_lu	NPrePre2_BPre2_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_ApplExt_VerbTerm
bakhethwe	_	b_akheth_w_e	SC2_Intrans_PassExt_VerbTerm
ukuya	_	u_ku_y_a	NPrePre15_BPre15_VRoot_VerbTerm
ngomsebenzi	_	ngo_m_sebenzi	AdvPre_NPrePre3_BPre3_NStem
omuhle	_	omu_hle	AdjPref3_AdjStem
abawenzako	_	aba_wenz_ako	RelConc2_CopPre_NStem_RelSuf
kwaphela	_	kwa_phel_a	SC15_VRoot_VerbTerm
,	_	,	Punc
baphiwe	_	ba_phiw_e	SC2_Intrans_VerbTerm
amandla	_	am_andla	RelConc6_RelStem
amanengana	_	ama_neng_an_a	NPrePre6_BPre6_NStem
wokulawula	_	wo_ku_lawul_a	PossConc1_NPrePre15_BPre15_VRoot_VerbTerm
iinkolo	_	i_i_n_kolo	NPrePre4_NStem
begodu	_	be_go_du	Conj
baziphendulele	_	ba_zi_phendulel_e	SC2_OC2_VRoot_ApplExt_VerbTerm
mayelana	_	may_el_an_a	NStem
nemisebenzabo	_	ne_mi_sebenzabo	AdvPre_NPrePre4_BPre4_NStem
.	_	.	Punc
Lokha	_	Lo_kh_a	Conj
