nokurhweba	no[AdvPre]ku[BPre15]rhweb[VRoot]a[VerbTerm]	no_ku_rhweb_a	AdvPre_BPre15_VRoot_VerbTerm
ngezikhundla	nge[AdvPre]zi[BPre8]khundla[NStem]	nge_zi_khundla	AdvPre_BPre8_NStem
,	,[PUNC]	,	PUNC
xa	xa[Conj]	xa	Conj
kufanelekile	ku[SC15]fanel[VRoot]ek[NeutExt]il[Perf]e[VerbTerm]	ku_fanelek_ile	SC15_VRoot_NeutExt_Perf_VerbTerm
,	,[PUNC]	,	PUNC
ekuxolelaniseni	e[LocPre]ku[BPre15]xolelanise[VRoot]ni[VerbTerm]	e_ku_xol_elan_is_eni	LocPre_BPre15_VRoot_VerbTerm
imidla	i[NPrePre4]mi[BPre4]dla[NStem]	i_mi_dl_a	NPrePre4_BPre4_NStem
.	.[PUNC]	.	PUNC
Ukwazisa	U[NPrePre15]kw[BPre15]az[VRoot]is[CausExt]a[VerbTerm]	U_kw_azis_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	aba_ntu	NPrePre2_BPre2_NStem
ngokubanzi	ng[AdvPre]oku[RelConc15]banzi[RelStem]	ngo_ku_banzi	AdvPre_RelConc15_RelStem
-	-[PUNC]	-	PUNC
sebenzisa	sebenz[VRoot]is[CausExt]a[VerbTerm]	sebenzis_a	VRoot_CausExt_VerbTerm
iindlela	i[NPrePre10](z)in[BPre10]dlela[NStem]	i_in_dlel_a	NPrePre10_BPre10_NStem
zokwazisa	zo[PossConc10]kw[BPre15]az[VRoot]is[CausExt]a[VerbTerm]	zo_kw_azis_a	PossConc10_BPre15_VRoot_CausExt_VerbTerm
iiKomiti	i[NPrePre10](z)i[BPre10]komiti[NStem]	i_i_Komiti	NPrePre10_BPre10_NStem
zeWadi	zeW[PossConc10]adi[NPrePre9]	ze_Wadi	PossConc10_NPrePre9
,	,[PUNC]	,	PUNC
amaqela	a[NPrePre6]ma[BPre6]qela[NStem]	a_ma_qel_a	NPrePre6_BPre6_NStem
abahlali	a[NPrePre2]ba[BPre2]hlali[NStem]	a_ba_hlal_i	NPrePre2_BPre2_NStem
,	,[PUNC]	,	PUNC
iziphathamandla	i[NPrePre8]zi[BPre8]phatha[NStem]mandla[NStem]	i_zi_phathamandla	NPrePre8_BPre8_NStem_NStem
zomthomnyama	zo[PossConc8]m[BPre3]thomnyama[NStem]	zo_m_thomnyama	PossConc8_BPre3_NStem
neenkokeli	nee[AdvPre]n[NPrePre10]kokeli[BPre10]	n_ee_nkokeli	AdvPre_NPrePre10_BPre10
zezimvo	ze[PossConc8]zim[BPre8]vo[NStem]	ze_zim_vo	PossConc8_BPre8_NStem
ngokuthi	ngo[AdvPre]ku[BPre15]th[VRoot]i[VerbTerm]	ngo_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
kuza	ku[SC15]za[AuxVStem]	ku_z_a	SC15_AuxVStem
kuqhutywa	kuqhutywa[V]	ku_qhutywa	V
inkqubo	i[NPrePre9]n[BPre9]kqubo[NStem]	i_n_kqubo	NPrePre9_BPre9_NStem
yeCBP	ye[PossConc9]CBP[Abbr]	ye_CB_P	PossConc9_Abbr
.	.[PUNC]	.	PUNC
Emaphandleni	E[LocPre]ma[BPre6]phandle[NStem]ni[LocSuf]	Ema_phandl_eni	LocPre_BPre6_NStem_LocSuf
bangaba	ba[CopPre]nga[Pot]ba[Cop]	ba_nga_ba	CopPre_Pot_Cop
neewadi	nee[CopPre]wadi[BPre10]	n_eewadi	CopPre_BPre10
ezinkulu	ezin[AdjPref10]kulu[AdjStem]	ezin_kulu	AdjPref10_AdjStem
nabantu	na[AdvPre]ba[BPre2]ntu[NStem]	na_ba_ntu	AdvPre_BPre2_NStem
abatyalwe	aba[RelConc2]tyal[VRoot]w[PassExt]e[VerbTerm]	abatyal_w_e	RelConc2_VRoot_PassExt_VerbTerm
kuyo	ku[LocPre]yo[PronStem9]	ku_yo	LocPre_PronStem9
yonke	yo[QuantConc9]nke[QuantStem]	yo_nke	QuantConc9_QuantStem
loo	loo[CDEM09]	l_oo	CDEM09
lali	lali[NStem]	lal_i	NStem
okanye	okanye[Conj]	oka_nye	Conj
ifama	i[NPrePre9]fama[NStem]	i_fama	NPrePre9_NStem
.	.[PUNC]	.	PUNC
Imbalwa	i[CopPre]mbalwa[RelStem]	I_mbalwa	CopPre_RelStem
kakhulu	ka[AdvPre]khulu[AdjStem]	ka_khulu	AdvPre_AdjStem
imibutho	i[NPrePre4]mi[BPre4]butho[NStem]	i_mibutho	NPrePre4_BPre4_NStem
esebenzayo	e[RelConc4]sebenz[VRoot]a[VerbTerm]yo[RelSuf]	e_sebenz_a_yo	RelConc4_VRoot_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
Ilali	i[NPrePre5]lali[NStem]	I_lal_i	NPrePre5_NStem
nganye	nga[AdvPre]nye[EnumStem]	ng_anye	AdvPre_EnumStem
okanye	okanye[Conj]	oka_nye	Conj
iqela	i[NPrePre5](li)[BPre5]qela[NStem]	i_qel_a	NPrePre5_BPre5_NStem
leefama	lee[PossConc5]fama[BPre10]	l_ee_fama	PossConc5_BPre10
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
linyule	li[SC5]nyul[VRoot]e[VerbTerm]	li_nyul_e	SC5_VRoot_VerbTerm
umthunywa	u[NPrePre1]m[BPre1]thunywa[NStem]	u_m_thunywa	NPrePre1_BPre1_NStem
ukuba	ukuba[Conj]	u_ku_b_a	Conj
akhonze	a[SC1]khonz[VRoot]e[VerbTerm]	a_khonz_e	SC1_VRoot_VerbTerm
kwiKomiti	kw[LocPre]i[NPrePre9]Komiti[NStem]	kwi_Komiti	LocPre_NPrePre9_NStem
yeWadi	yeW[PossConc9]adi[NPrePre9]	ye_Wadi	PossConc9_NPrePre9
.	.[PUNC]	.	PUNC
Intliziyo	i[NPrePre9]n[BPre9]tliziyo[NStem]	I_n_tliziyo	NPrePre9_BPre9_NStem
yoMgaqosiseko	yoM[PossConc9]gaqo[BPre3]si[NStem]seko[BPre7]	yoM_gaqosiseko	PossConc9_BPre3_NStem_BPre7
nguMthetho	ng[CopPre]u[NPrePre3]m[BPre3]thetho[NStem]	nguM_thetho	CopPre_NPrePre3_BPre3_NStem
Oyilwayo	o[RelConc3]yil[VRoot]w[PassExt]a[VerbTerm]yo[RelSuf]	Oyil_w_ayo	RelConc3_VRoot_PassExt_VerbTerm_RelSuf
waMalungelo	waM[PossConc3]a[NPrePre6]lungelo[BPre6]	wa_Ma_lungelo	PossConc3_NPrePre6_BPre6
.	.[PUNC]	.	PUNC
UMthetho	u[NPrePre3]m[BPre3]thetho[NStem]	U_M_thetho	NPrePre3_BPre3_NStem
Oyilwayo	o[RelConc3]yil[VRoot]w[PassExt]a[VerbTerm]yo[RelSuf]	Oyil_w_ayo	RelConc3_VRoot_PassExt_VerbTerm_RelSuf
waMalungelo	waM[PossConc3]a[NPrePre6]lungelo[BPre6]	wa_Ma_lungelo	PossConc3_NPrePre6_BPre6
uphakamisa	u[SC3]phakamis[VRoot]a[VerbTerm]	u_phakamis_a	SC3_VRoot_VerbTerm
amalungelo	a[NPrePre6]ma[BPre6]lungelo[NStem]	a_ma_lungelo	NPrePre6_BPre6_NStem
abo	a[PossConc6]bo[PronStem2]	a_bo	PossConc6_PronStem2
bonke	bo[QuantConc2]nke[QuantStem]	bo_nke	QuantConc2_QuantStem
abahlali	a[NPrePre2]ba[BPre2]hlali[NStem]	a_ba_hlal_i	NPrePre2_BPre2_NStem
nabemi	na[AdvPre]be[BPre2]mi[NStem]	nabe_m_i	AdvPre_BPre2_NStem
okuba	o[PossConc6]kuba[Conj]	o_ku_b_a	PossConc6_Conj
baphathwe	ba[SC2]phath[VRoot]w[PassExt]e[VerbTerm]	ba_phath_w_e	SC2_VRoot_PassExt_VerbTerm
ngokufanayo	ng[AdvPre]oku[RelConc15]fan[VRoot]a[VerbTerm]yo[RelSuf]	ngo_ku_fan_a_yo	AdvPre_RelConc15_VRoot_VerbTerm_RelSuf
nangesidima	na[AdvPre]nge[AdvPre]si[BPre7]dima[NStem]	na_nge_si_dima	AdvPre_AdvPre_BPre7_NStem
kungakhethwa	ku[SC15]nga[Pot]kheth[VRoot]w[PassExt]a[VerbTerm]	ku_nga_kheth_w_a	SC15_Pot_VRoot_PassExt_VerbTerm
