yoMgaqo-siseko	ya-u-m-gaqo-si-seko	ya[PossConc9]-u[NPrePre3]-m[BPre3]-gaqo[NStem]-si[BPre7]-seko[NStem]
nguMthetho	ng-u-m-thetho	ng[CopPre]-u[NPrePre3]-m[BPre3]-thetho[NStem]
Oyilwayo	o-yil-w-a-yo	o[RelConc3]-yil[VRoot]-w[PassExt]-a[VerbTerm]-yo[RelSuf]
waMalungelo	wa-a-ma-lungelo	wa[PossConc3]-a[NPrePre6]-ma[BPre6]-lungelo[NStem]
.	.	.[Punc]
UMthetho	u-m-thetho	u[NPrePre3]-m[BPre3]-thetho[NStem]
Oyilwayo	o-yil-w-a-yo	o[RelConc3]-yil[VRoot]-w[PassExt]-a[VerbTerm]-yo[RelSuf]
waMalungelo	wa-a-ma-lungelo	wa[PossConc3]-a[NPrePre6]-ma[BPre6]-lungelo[NStem]
uphakamisa	u-phakamis-a	u[SC3]-phakamis[VRoot]-a[VerbTerm]
amalungelo	a-ma-lungelo	a[NPrePre6]-ma[BPre6]-lungelo[NStem]
abo	a-bo	a[PossConc6]-bo[PronStem2]
bonke	bo-nke	bo[QuantConc2]-nke[QuantStem]
abahlali	a-ba-hlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]
nabemi	na-a-be-mi	na[AdvPre]-a[NPrePre2]-be[BPre2]-mi[NStem]
okuba	a-ukuba	a[PossConc6]-ukuba[Conj]
baphathwe	ba-phath-w-e	ba[SC2]-phath[VRoot]-w[PassExt]-e[VerbTerm]
ngokufanayo	nga-oku-fan-a-yo	nga[AdvPre]-oku[RelConc15]-fan[VRoot]-a[VerbTerm]-yo[RelSuf]
nangesidima	na-nga-i-si-dima	na[AdvPre]-nga[AdvPre]-i[NPrePre7]-si[BPre7]-dima[NStem]
kungakhethwa	ku-nga-kheth-w-a	ku[SC15]-nga[Pot]-kheth[VRoot]-w[PassExt]-a[VerbTerm]
ngokohlanga	nga-oko-hlanga	nga[AdvPre]-oko[AdvPre]-hlanga[NStem]
,	,	,[Punc]
isini	i-si-ni	i[NPrePre7]-si[BPre7]-ni[NStem]
,	,	,[Punc]
ubutyebi	u-bu-tyebi	u[NPrePre14]-bu[BPre14]-tyebi[NStem]
okanye	okanye	okanye[Conj]
iwonga	i-wonga	i[NPrePre5]-wonga[NStem]
.	.	.[Punc]
I-Municipal	i-municipal	i[NPrePre9]-municipal[Foreign]
Structures	Structures	Structures[Foreign]
Act	act	act[Foreign]
,	,	,[Punc]
1998	1998	1998[Num]
iphawula	i-phawul-a	i[SC9]-phawul[VRoot]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
unelungelo	u-na-i-lungelo	u[CopPre]-na[CopPre]-i[NPrePre5]-lungelo[NStem]
lokuchitha	la-u-ku-chith-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-chith[VRoot]-a[VerbTerm]
iKomiti	i-komiti	i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
xa	xa	xa[Conj]
isilela	i-silel-a	i[SC7]-silel[VRoot]-a[VerbTerm]
ekufezeni	e-u-ku-fez-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-fez[VRoot]-a[VerbTerm]-ini[LocSuf]
injongo	i-n-jongo	i[NPrePre9]-n[BPre9]-jongo[NStem]
yayo	ya-yo	ya[PossConc9]-yo[PronStem9]
.	.	.[Punc]
Oku	oku	oku[Dem15][Pos1]
kwenziwa	ku-enz-iw-a	ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngakumbi	ngakumbi	ngakumbi[Adv]
xa	xa	xa[Conj]
iKomiti	i-komiti	i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
ingawuphumezanga	i-nga-wu-phumez-a-nga	i[SC9]-nga[NegPre]-wu[OC3]-phumez[VRoot]-a[VerbTerm]-nga[NegPre]
umsebenzi	u-m-sebenzi	u[NPrePre3]-m[BPre3]-sebenzi[NStem]
wayo	wa-yo	wa[PossConc3]-yo[PronStem4]
.	.	.[Punc]
Yintoni	yi-n-to-ni	yi[CopPre]-n[BPre9]-to[NStem]-ni[InterrogSuf]
oyenzayo	o-yi-enz-a-yo	o[RelConc1]-yi[OC9]-enz[VRoot]-a[VerbTerm]-yo[RelSuf]
ekwenza	e-u-ku-enz-a	e[LocPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
kubenzima	ku-be-nzima	ku[CopPre]-be[CopPre]-nzima[RelStem]
ukuthetha	u-ku-theth-a	u[NPrePre15]-ku[BPre15]-theth[VRoot]-a[VerbTerm]
?	?	?[Punc]
Funda	fund-a	fund[VRoot]-a[VerbTerm]
ufundo-nzulu	u-fundo-nzulu	u[NPrePre11]-fundo[NStem]-nzulu[NStem]
olulandelayo	olu-landel-a-yo	olu[RelConc11]-landel[VRoot]-a[VerbTerm]-yo[RelSuf]
malunga	malunga	malunga[Adv]
nesiganeko	na-i-si-ganeko	na[AdvPre]-i[NPrePre7]-si[BPre7]-ganeko[NStem]
.	.	.[Punc]
UMBUZO	u-m-buzo	u[NPrePre3]-m[BPre3]-buzo[NStem]
2	2	2[Num]
Yeyiphi	y-e-yi-phi	y[CopPre]-e[RelConc9]-yi[EnumConc9]-phi[EnumStem]
imiba	i-mi-ba	i[NPrePre4]-mi[BPre4]-ba[NStem]
ebalulekileyo	e-balulek-il-e-yo	e[RelConc4]-balulek[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
ekufuneka	e-ku-funek-a	e[RelConc9]-ku[SC15]-funek[VRoot]-a[VerbTerm]
iqulathwe	i-qulath-w-e	i[NPrePre4]-qulath[VRoot]-w[PassExt]-e[VerbTerm]
kwi-PMS	ku-i-PMS	ku[LocPre]-i[NPrePre9]-PMS[Abbr]
?	?	?[Punc]
Ubume	u-bu-me	u[NPrePre14]-bu[BPre14]-me[NStem]
bolawulo	ba-u-(lu)-lawulo	ba[PossConc14]-u[NPrePre11]-(lu)[BPre11]-lawulo[NStem]
lokusingqongileyo	lwa-oku-si-ngqong-il-e-yo	lwa[PossConc11]-oku[RelConc15]-si[OC1pp]-ngqong[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
.	.	.[Punc]
Uphuhliso	u-phuhliso	u[NPrePre11]-phuhliso[NStem]
