word	seg	parse
bendabuko	ba-i-ndabuko	ba[PossConc2]-i[NPrePre9]-ndabuko[NStem]
nabaholi	na-a-ba-holi	na[AdvPre]-a[NPrePre2]-ba[BPre2]-holi[NStem]
abanemibono	aba-na-i-mi-bono	aba[RelConc2a]-na[AdvPre]-i[NPrePre4]-mi[BPre4]-bono[NStem]
yokuthi	ya-ukuthi	ya[PossConc4]-ukuthi[Conj]
inqubo	i-n-qubo	i[NPrePre9]-n[BPre9]-qubo[NStem]
ye-CBP	ya-i-CBP	ya[PossConc4]-i[NPrePre9]-CBP[Abbr]
izoqala	i-zo-qal-a	i[SC9]-zo[Fut]-qal[VRoot]-a[VerbTerm]
.	.	.[Punc]
Amaphandleni	a-ma-phandle-ini	a[NPrePre6]-ma[BPre6]-phandle[NStem]-ini[LocSuf]
kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
namawadi	na-ama-wadi	na[AdvPre]-ama[BPre6]-wadi[NStem]
amakhulu	ama-khulu	ama[AdjPref6]-khulu[AdjStem]
anabantu	a-na-ba-ntu	a[RelConc6]-na[AdvPre]-ba[BPre2]-ntu[NStem]
abahlangisa	aba-hlang-is-a	aba[RelConc2]-hlang[VRoot]-is[CausExt]-a[VerbTerm]
izigodi	i-zi-godi	i[NPrePre8]-zi[BPre8]-godi[NStem]
nabasemapulazini	n-aba-s-e-mapulazi-ini	n[CopPre]-aba[RelConc2]-s[PreLoc-s]-e[LocPre]-mapulazi[NStem]-ini[LocSuf]
.	.	.[Punc]
Kunezinhlangano	ku-na-i-zin-hlangano	ku[BPre15]-na[AdvPre]-i[NPrePre10]-zin[BPre10]-hlangano[NStem]
eziyidlanzana	ezi-y-idlanza-ana	ezi[RelConc10]-y[ACau]-idlanza[NStem]-ana[DimSuf]
ezisebenzayo	ezi-sebenz-a-yo	ezi[RelConc8]-sebenz[VRoot]-a[VerbTerm]-yo[RelSuf]
.	.	.[Punc]
Isigodi	i-si-godi	i[NPrePre7]-si[BPre7]-godi[NStem]
ngasinye	nga-si-nye	nga[AdvPre]-si[BPre7]-nye[EnumStem]
noma	noma	noma[Conj]
iqembu	i-li-qembu	i[NPrePre5]-li[BPre5]-qembu[NStem]
labasemapulazini	laba-se-ma-pulazi-ni	laba[RelConc2]-se[ReflPre]-ma[BPre6]-pulazi[NStem]-ni[InterrogSuf]
lingakhetha	li-nga-kheth-a	li[SC5]-nga[AdvPre]-kheth[VRoot]-a[VerbTerm]
ummeli	u-mu-meli	u[NPrePre1]-mu[BPre1]-meli[NStem]
ongabamela	o-nga-ba-mela	o[RelConc3]-nga[AdvPre]-ba[SC2]-mela[NStem]
Kwikomiti	ku-i-komiti	ku[LocPre]-i[NPrePre5]-komiti[NStem]
Lewadi	le-wadi	le[Dem4][Pos1]-wadi[NStem]
.	.	.[Punc]
Umongo	U-mongo	U[NPrePre3]-mongo[NStem]
woMthethosisekelo	wo-mthethosisekelo	wo[PossConc1a]-mthethosisekelo[NStem]
nguMqulu	ng-umqulu	ng[CopPre]-umqulu[NStem]
Wamalungelo	wa-a-ma-lungelo	wa[PossConc1a]-a[NPrePre6]-ma[BPre6]-lungelo[NStem]
.	.	.[Punc]
UMqulu	U-Mqulu	U[BPre3]-Mqulu[ProperName]
Wamalungelo	wa-a-ma-lungelo	wa[PossConc1a]-a[NPrePre6]-ma[BPre6]-lungelo[NStem]
uvikela	u-vikel-a	u[SC3]-vikel[VRoot]-a[VerbTerm]
amalungelo	a-ma-lungelo	a[NPrePre6]-ma[BPre6]-lungelo[NStem]
azo	a-zo	a[PossConc6]-zo[PronStem8]
zonke	zo-nke	zo[QuantConc8]-nke[QuantStem]
izakhamizi	i-zakhamizi	i[NPrePre8]-zakhamizi[NStem]
ukuthi	ukuthi	ukuthi[Conj]
ziphathwe	zi-phath-w-e	zi[SC8]-phath[VRoot]-w[PassExt]-e[VerbTerm]
ngokulinganayo	nga-u-ku-lingana-yo	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-lingana[NStem]-yo[RelSuf]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nangokuhlonipheka	na-ng-oku-hlonipheka	na[AdvPre]-ng[CopPre]-oku[RelConc15]-hlonipheka[NStem]
ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
kokubheka	ku-oku-bhek-a	ku[PossConc15]-oku[RelConc15]-bhek[VRoot]-a[VerbTerm]
ubuhlanga	u-bu-hlanga	u[NPrePre14]-bu[BPre14]-hlanga[NStem]
,	,	,[Punc]
ubulili	u-bu-lili	u[NPrePre14]-bu[BPre14]-lili[NStem]
,	,	,[Punc]
ukuceba	u-ku-ceba	u[NPrePre15]-ku[BPre15]-ceba[NStem]
noma	noma	noma[Conj]
isimo	i-si-mo	i[NPrePre7]-si[BPre7]-mo[NStem]
somuntu	sa-u-mu-ntu	sa[PossConc7]-u[NPrePre1]-mu[BPre1]-ntu[NStem]
.	.	.[Punc]
UMthetho	u-Mthetho	u[NPrePre1]-Mthetho[ProperName]
Wezinhlaka	wa-i-zin-hlaka	wa[PossConc1a]-i[NPrePre10]-zin[BPre10]-hlaka[NStem]
Zikamasipala	zi-ka-masipala	zi[PossConc8]-ka[PossKA]-masipala[NStem]
,	,	,[Punc]
1998	1998	1998[Num]
ubeka	u-bek-a	u[SC1]-bek[VRoot]-a[VerbTerm]
uthi	u-th-i	u[SC1]-th[VRoot]-i[VerbTerm]
umasipala	u-masipala	u[BPre11]-masipala[NStem]
unelungelo	u-na-i-li-lungelo	u[BPre1]-na[AdvPre]-i[NPrePre5]-li[BPre5]-lungelo[NStem]
lokuhlakaza	la-uku-hlakaz-a	la[PossConc5]-uku[NPrePre15]-hlakaz[Intrans]-a[VerbTerm]
iKomidi	i-Komidi	i[NPrePre9]-Komidi[NStem]
Lesigceme	le-sigceme	le[Dem9][Pos1]-sigceme[NStem]
uma	uma	uma[Conj]
lihluleka	li-hluleka	li[NPrePre5]-hluleka[NStem]
ukufeza	u-ku-fez-a	u[NPrePre15]-ku[BPre15]-fez[VRoot]-a[VerbTerm]
izinhloso	i-zin-hloso	i[NPrePre10]-zin[BPre10]-hloso[NStem]
zalo	za-lo	za[PossConc10]-lo[PronStem11]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kwenziwa	ku-enz-iw-a	ku[SC15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ikakhulukazi	i-ka-khulukazi	i[NPrePre9]-ka[AdvPre]-khulukazi[NStem]
uma	uma	uma[Conj]
iKomidi	i-Komidi	i[NPrePre9]-Komidi[NStem]
Lesigceme	le-sigceme	le[Dem9][Pos1]-sigceme[NStem]
lihluleka	li-hluleka	li[NPrePre5]-hluleka[NStem]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
walo	wa-lo	wa[PossConc1]-lo[NStem]
.	.	.[Punc]
Yini	yini	yini[Interrog]
oyenzayo	o-yi-enz-a-yo	o[RelConc1]-yi[OC9]-enz[VRoot]-a[VerbTerm]-yo[RelSuf]
eyenza	e-yi-enz-a	e[RelConc4]-yi[CopPre]-enz[VRoot]-a[VerbTerm]
kube	ku-be	ku[SC15]-be[AuxVStem]
nzima	nzima	nzima[RelStem]
ukukhuluma	u-ku-khulum-a	u[NPrePre15]-ku[BPre15]-khulum[VRoot]-a[VerbTerm]
naye	na-ye	na[AdvPre]-ye[PronStem1]
?	?	?[Punc]
Funda	Fund-a	Fund[VRoot]-a[VerbTerm]
lo	lo	lo[Dem3][Pos1]
mzekeliso	mzekeliso	mzekeliso[NStem]
olandelayo	o-landel-a-yo	o[RelConc3]-landel[Intrans]-a[VerbTerm]-yo[RelSuf]
.	.	.[Punc]
UMBUZO	U-mbuzo	U[NPre2]-mbuzo[NStem]
2	2	2[Num]
Yiziphi	y-i-zi-phi	y[CopPre]-i[NPrePre10]-zi[BPre10]-phi[Interrog]
izingxenye	i-zi-ngxenye	i[NPrePre10]-zi[BPre10]-ngxenye[NStem]
ezibalulekile	ezi-balulek-il-e	ezi[RelConc8]-balulek[VRoot]-il[Perf]-e[VerbTerm]
okumele	oku-m-el-e	oku[RelConc15]-m[VRoot]-el[ApplExt]-e[VerbTerm]
ukuba	ukuba	ukuba[Conj]
zibe	zi-b-e	zi[SC10]-b[VRoot]-e[VerbTerm]
khona	khona	khona[AbsPron15]
ku-PMS	ku-PMS	ku[BPre17]-PMS[Abbr]
?	?	?[Punc]
Uhlaka	u-lu-hlaka	u[NPrePre11]-lu[BPre11]-hlaka[NStem]
lokulawula	la-uku-lawul-a	la[PossConc5]-uku[NPrePre15]-lawul[Intrans]-a[VerbTerm]
indawo	i-n-dawo	i[NPrePre9]-n[BPre9]-dawo[NStem]
.	.	.[Punc]
Intuthuko	i-n-tuthuko	i[NPrePre9]-n[BPre9]-tuthuko[NStem]
enomphumela	e-na-u-mu-phumela	e[RelConc9]-na[AdvPre]-u[NPrePre3]-mu[BPre3]-phumela[NStem]
osemqoka	o-s-e-m-qoka	o[RelConc3]-s[PreLoc-s]-e[LocPre]-m[BPre3]-qoka[NStem]
endaweni	e-n-dawo-ini	e[LocPre]-n[BPre9]-dawo[NStem]-ini[LocSuf]
noma	noma	noma[Conj]
enhlalakahleni	e-nhlalakahle-ini	e[LocPre]-nhlalakahle[NStem]-ini[LocSuf]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
kuqale	ku-qal-e	ku[SC15]-qal[VRoot]-e[VerbTerm]
kwenziwe	ku-enz-iw-e	ku[SC15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
ngokuxhasa	nga-u-ku-xhas-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-xhas[VRoot]-a[VerbTerm]
