(	_	(	Punc
PCM	_	P_CM	Abbr
)	_	)	Punc
njengoba	_	njengoba	Conj
kuyindlela	_	ku_yi_n_dlel_a	LocPre_CopPre_NPrePre9_BPre9_NStem
evama	_	e_vama	RelConc9_Intrans_VerbTerm
ukusetshenziswa	_	u_ku_s_etshenz_is_w_a	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kakhulu	_	ka_khulu	AdvPre_AdjStem
.	_	.	Punc
Ukwehlukaniswa	_	U_kw_ehluk_an_is_w_a	SC15_BPre15_VRoot_CausExt_PassExt_VerbTerm
nokubizwa	_	no_ku_biz_w_a	AdvPre_BPre15_VRoot_PassExt_VerbTerm
ngamagama	_	nga_ma_gama	AdvPre_NPrePre6_BPre6_NStem
kwezigaba	_	kwe_zi_gaba	PossConc15_NPrePre8_BPre8_NStem
noma	_	no_ma	Conj
imikhakha	_	i_mi_khakha	NPrePre4_BPre4_NStem
yomjikelezo	_	yo_m_jik_el_e_zo	PossConc9_BPre3_NStem
wephrojekthi	_	we_phrojekthi	PossConc1_NPrePre5_NStem
kungahluka	_	ku_nga_hluk_a	BPre15_AdvPre_VRoot_VerbTerm
kuye	_	ku_y_e	LocPre_PronStem1
ngokwenhlangano	_	ng_o_kwenhlangano	AdvPre_NPrePre15_PossConc9_BPre9_NStem
noma	_	no_ma	Conj
umnyango	_	u_m_nyango	NPrePre3_BPre3_NStem
kahulumeni	_	ka_hulumeni	PossKA_NPrePre1a_NStem
oyikhokhelayo	_	o_yi_khokh_el_a_yo	RelConc3_CopPre_NStem_RelSuf
.	_	.	Punc
Kungabe	_	Ku_nga_b_e	Conj
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
besifazane	_	be_sifazane	PossConc2_NPrePre7_BPre7_NStem
babhekana	_	ba_bhek_an_a	SC2_VRoot_RecipExt_VerbTerm
nezingqinamba	_	ne_zi_ngqinamb_a	AdvPre_NPrePre10_BPre10_NStem
ezithile	_	ezi_thile	RelConc10_RelStem
noma	_	no_ma	Conj
izivimbo	_	i_zi_vimbo	NPrePre8_BPre8_NStem
ekuzibandakanyeni	_	e_ku_zi_bandakanye_ni	RelConc8_BPre15_ReflPre_VRoot_VerbTerm_LocSuf
emisebenzini	_	e_mi_sebenz_ini	LocPre_NPrePre4_BPre4_NStem_LocSuf
yohlelo	_	yo_hlelo	PossConc4_NPrePre11_NStem
?	_	?	Punc
Abesilisa	_	A_be_sil_is_a	NPrePre2_BPre2_BPre7_NStem
bona	_	bon_a	PronStem2_PronSuf
?	_	?	Punc
Uma	_	U_ma	Conj
kunjalo	_	ku_njalo	SC15_Adv
,	_	,	Punc
hlobo	_	hlobo	NStem
luni	_	lu_ni	BPre11_Interrog
?	_	?	Punc
I-Batho	_	I_Ba_tho	NPrePre9_ProperName
Pele	_	Pel_e	ProperName
idinga	_	i_dinga	SC9_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	Conj
'	_	'	Punc
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
ngamunye	_	ng_amu_nye	AdvPre_BPre1_EnumStem
osebenza	_	o_sebenz_a	RelConc1_VRoot_VerbTerm
emnyangweni	_	e_m_nyangw_eni	LocPre_BPre3_NStem_LocSuf
kaHulumeni	_	ka_Hulumeni	PossKA_NPrePre1a_NStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
aziqhenye	_	a_zi_qhenye	SC1_ReflPre_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	Conj
uyisisebenzi	_	u_yi_si_sebenzi	BPre1_CopPre_NPrePre7_BPre7_NStem
sabantu	_	sa_ba_ntu	PossConc7_BPre2_NStem
'	_	'	Punc
futhi	_	futh_i	Conj
izimiso	_	i_zi_miso	NPrePre8_BPre8_NStem
eziyisishiyagalombili	_	ezi_yi_si_shiyagalombili	RelConc10_CopPre_NPrePre7_BPre7_NStem
ezisemthethweni	_	ezisemthethw_eni	RelConc8_PreLoc-s_LocPre_BPre3_NStem_LocSuf
zakha	_	z_akha	SC8_VRoot_VerbTerm
isisekelo	_	i_si_sekelo	NPrePre7_BPre7_NStem
okuyisona	_	oku_yi_so_na	RelConc15_CopPre_PronStem7_PronSuf
esiyinkaba	_	esi_yi_n_ka_b_a	RelConc7_CopPre_NPrePre9_NStem
yokwenzekayo	_	yo_kw_enz_ek_a_yo	PossConc9_NPrePre15_BPre15_VRoot_NeutExt_VerbTerm_RelSuf
kwangempela	_	kwa_ng_empela	SC15_AdvPre_Adv
kokuthuthukisa	_	ko_ku_thuthuk_is_a	PossConc15_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
uhulumeni	_	u_hulumeni	NPrePre1a_NStem
wendawo	_	we_ndawo	PossConc3_BPre9_NStem
ngokuphathelene	_	ngo_ku_phath_el_en_e	AdvPre_NPrePre15_BPre15_VRoot_Perf_VerbTerm
nezidingo	_	ne_zi_dingo	AdvPre_NPrePre8_BPre8_NStem
zomphakathi	_	zo_m_phakathi	PossConc8_NPrePre3_BPre3_Adv
wendawo	_	we_ndawo	PossConc3_BPre9_NStem
kungaqala	_	ku_nga_qal_a	SC15_Pot_VRoot_VerbTerm
ukwenzeka	_	u_kw_enz_ek_a	NPrePre15_BPre15_VRoot_NeutExt_VerbTerm
.	_	.	Punc
Yethula	_	Y_ethul_a	CopPre_VRoot_VerbTerm
izigaba	_	i_zi_gaba	NPrePre8_BPre8_NStem
zeNkombandlela	_	zeN_ko_m_bandlel_a	PossConc8_NPrePre9_BPre9_NStem
ngokusebenzisa	_	ngo_ku_sebenz_is_a	AdvPre_SC15_VRoot_CausExt_VerbTerm
umshini	_	u_m_shini	NPrePre3_BPre3_NStem
i-data	_	i_data	NPrePre9_NStem
projector	_	projector	Foreign
,	_	,	Punc
noma	_	no_ma	Conj
i-overhead	_	i_o_verhead	NPrePre9_Foreign
projector	_	projector	Foreign
.	_	.	Punc
Uma	_	U_ma	Conj
ungenayo	_	u_ngen_a_yo	BPre1_NegPre_AdvPre_PronStem9
le	_	le	Dem9_Pos1
mishini	_	mi_shini	BPre4_NStem
ababambe	_	aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
bangasebenzisa	_	ba_nga_sebenz_is_a	SC2_Pot_VRoot_CausExt_VerbTerm
amanothi	_	a_ma_nothi	NPrePre6_BPre6_NStem
abo	_	a_bo	PossConc6_PronStem2
esifundo	_	esi_fundo	RelConc7_NStem
,	_	,	Punc
asekhasini	_	a_s_e_khas_ini	RelConc6_PreLoc-s_LocPre_NStem_LocSuf
lama-52	_	la_ma52	PossConc5_NPrePre6_BPre6_Num
,	_	,	Punc
ukulandela	_	u_ku_land_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
incazelo	_	i_n_cazelo	NPrePre9_BPre9_NStem
.	_	.	Punc
Sebenzisa	_	Sebenz_is_a	VRoot_CausExt_VerbTerm
umdwebo	_	u_m_dwebo	NPrePre3_BPre3_NStem
ukukhomba	_	u_ku_khomba	NPrePre15_BPre15_VRoot_VerbTerm
leso	_	le_so	Dem7_Pos2
naleso	_	na_le_so	AdvPre_Dem7_Pos2
sigaba	_	si_gaba	BPre7_NStem
.	_	.	Punc
Ukuxoxisana	_	U_ku_xox_is_an_a	NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
yinqubo	_	yi_n_qubo	NPre9_NPrePre9_BPre9_NStem
lapho	_	lapho	Conj
izinhlangothi	_	i_zin_hlangothi	NPrePre10_BPre10_NStem
ezifuna	_	ezi_fun_a	RelConc10_VRoot_VerbTerm
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
eyahlukile	_	eya_hluk_ile	RelConc4_SC4_VRoot_Perf_VerbTerm
zifuna	_	zi_fun_a	SC10_VRoot_VerbTerm
ukufinyelela	_	u_ku_finyelel_a	NPrePre15_BPre15_VRoot_VerbTerm
kumphumela	_	ku_m_phumel_a	LocPre_NPrePre3_BPre3_NStem
okuvunyelwana	_	oku_vun_yelwana	RelConc15_VRoot_PassExt_RecipExt_VerbTerm
ngawo	_	nga_wo	AdvPre_PronStem6
futhi	_	futh_i	Conj
kulokhu	_	ku_lo_khu	LocPre_Dem15_Pos1
zingabelana	_	zi_ngab_el_an_a	SC10_Pot_VRoot_ApplExt_RecipExt_VerbTerm
ngolwazi	_	ng_olw_az_i	AdvPre_BPre11_NStem
,	_	,	Punc
ukuxazulula	_	u_ku_xazulul_a	NPrePre15_BPre15_VRoot_VerbTerm
inkinga	_	i_n_kinga	NPrePre9_BPre9_NStem
,	_	,	Punc
ukuvumelana	_	u_ku_vum_el_an_a	NPrePre15_BPre15_VRoot_ApplExt_RecipExt_VerbTerm
,	_	,	Punc
ukuhlanganisa	_	u_ku_hlangan_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
nokushintshaniselana	_	no_ku_shintshanisel_an_a	AdvPre_NPrePre15_BPre15_VRoot_ApplExt_RecipExt_VerbTerm
ngezikhundla	_	nge_zi_khundla	AdvPre_NPrePre8_BPre8_NStem
nokufuna	_	no_ku_fun_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ukuhlanganisa	_	u_ku_hlangan_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
izimfuno	_	i_zim_funo	NPrePre10_BPre10_NStem
lapho	_	lapho	Conj
kungenzeka	_	ku_ng_enz_ek_a	SC15_Pot_VRoot_NeutExt_VerbTerm
khona	_	khona	AbsPron15
.	_	.	Punc
Ukwaziswa	_	U_kw_az_is_w_a	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
ngohlelo	_	ngo_hlelo	AdvPre_NPrePre11_NStem
-	_	-	Punc
sebenzisa	_	sebenz_is_a	VRoot_CausExt_VerbTerm
izindlela	_	i_zin_dlel_a	NPrePre10_BPre10_NStem
ezahlukehlukene	_	ez_ahluk_e_hluk_en_e	RelConc10_VRoot_RecipExt_VerbTerm
ukwazisa	_	u_kw_az_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
amakomidi	_	a_ma_komidi	NPrePre6_BPre6_NStem
ezigceme	_	ezi_gcem_e	RelConc8_NStem
,	_	,	Punc
imiphakathi	_	i_mi_phakathi	NPrePre4_BPre4_Adv
,	_	,	Punc
ubuholi	_	u_bu_holi	NPrePre14_BPre14_NStem
bendabuko	_	be_n_dabuko	PossConc2_NPrePre9_NStem
nabaholi	_	na_ba_holi	AdvPre_NPrePre2_BPre2_NStem
abanemibono	_	aba_ne_mi_bono	RelConc2a_AdvPre_NPrePre4_BPre4_NStem
yokuthi	_	yo_ku_th_i	PossConc4_Conj
inqubo	_	i_n_qubo	NPrePre9_BPre9_NStem
ye-CBP	_	ye_CBP	PossConc4_NPrePre9_Abbr
izoqala	_	i_zo_qal_a	SC9_Fut_VRoot_VerbTerm
.	_	.	Punc
Amaphandleni	_	A_ma_phandl_eni	NPrePre6_BPre6_NStem_LocSuf
kungaba	_	ku_nga_b_a	SC15_Pot_VRoot_VerbTerm
namawadi	_	na_ma_wadi	AdvPre_BPre6_NStem
amakhulu	_	a_ma_khulu	AdjPref6_AdjStem
anabantu	_	a_na_ba_ntu	RelConc6_AdvPre_BPre2_NStem
abahlangisa	_	aba_hlang_is_a	RelConc2_VRoot_CausExt_VerbTerm
izigodi	_	i_zi_godi	NPrePre8_BPre8_NStem
nabasemapulazini	_	na_ba_s_e_ma_pulazini	CopPre_RelConc2_PreLoc-s_LocPre_NStem_LocSuf
.	_	.	Punc
Kunezinhlangano	_	Kune_zin_hlangano	BPre15_AdvPre_NPrePre10_BPre10_NStem
eziyidlanzana	_	ezi_yi_dlanz_an_a	RelConc10_ACau_NStem_DimSuf
ezisebenzayo	_	ezi_sebenz_a_yo	RelConc8_VRoot_VerbTerm_RelSuf
.	_	.	Punc
Isigodi	_	I_si_godi	NPrePre7_BPre7_NStem
ngasinye	_	nga_si_nye	AdvPre_BPre7_EnumStem
noma	_	no_ma	Conj
iqembu	_	i_qembu	NPrePre5_BPre5_NStem
labasemapulazini	_	la_ba_s_e_ma_pulazini	RelConc2_ReflPre_BPre6_NStem_InterrogSuf
lingakhetha	_	li_nga_kheth_a	SC5_AdvPre_VRoot_VerbTerm
ummeli	_	u_m_meli	NPrePre1_BPre1_NStem
ongabamela	_	o_ng_aba_mel_a	RelConc3_AdvPre_SC2_NStem
Kwikomiti	_	Kwi_komiti	LocPre_NPrePre5_NStem
Lewadi	_	L_ewadi	Dem4_Pos1_NStem
.	_	.	Punc
Umongo	_	U_mongo	NPrePre3_NStem
woMthethosisekelo	_	w_o_Mthethosisekelo	PossConc1a_NStem
nguMqulu	_	ngu_Mqulu	CopPre_NStem
Wamalungelo	_	W_a_ma_lungelo	PossConc1a_NPrePre6_BPre6_NStem
.	_	.	Punc
UMqulu	_	U_Mqulu	BPre3_ProperName
Wamalungelo	_	W_a_ma_lungelo	PossConc1a_NPrePre6_BPre6_NStem
uvikela	_	u_vik_el_a	SC3_VRoot_VerbTerm
amalungelo	_	a_ma_lungelo	NPrePre6_BPre6_NStem
azo	_	a_zo	PossConc6_PronStem8
zonke	_	zo_nke	QuantConc8_QuantStem
izakhamizi	_	i_z_akhami_zi	NPrePre8_NStem
ukuthi	_	u_ku_th_i	Conj
ziphathwe	_	zi_phath_w_e	SC8_VRoot_PassExt_VerbTerm
ngokulinganayo	_	ngo_ku_linganayo	AdvPre_NPrePre15_BPre15_NStem_RelSuf
kanye	_	kanye	AdvPre_AdjStem
nangokuhlonipheka	_	na_ngo_ku_hloniph_ek_a	AdvPre_CopPre_RelConc15_NStem
ngaphandle	_	nga_phandle	AdvPre_Adv
kokubheka	_	ko_ku_bhek_a	PossConc15_RelConc15_VRoot_VerbTerm
ubuhlanga	_	u_bu_hlanga	NPrePre14_BPre14_NStem
,	_	,	Punc
ubulili	_	u_bu_lili	NPrePre14_BPre14_NStem
,	_	,	Punc
ukuceba	_	u_ku_ceb_a	NPrePre15_BPre15_NStem
noma	_	no_ma	Conj
isimo	_	i_s_i_mo	NPrePre7_BPre7_NStem
somuntu	_	somu_ntu	PossConc7_NPrePre1_BPre1_NStem
.	_	.	Punc
UMthetho	_	UM_thetho	NPrePre1_ProperName
Wezinhlaka	_	We_zin_hlaka	PossConc1a_NPrePre10_BPre10_NStem
Zikamasipala	_	Zika_masipala	PossConc8_PossKA_NStem
,	_	,	Punc
1998	_	1998	Num
ubeka	_	u_bek_a	SC1_VRoot_VerbTerm
uthi	_	u_th_i	SC1_VRoot_VerbTerm
umasipala	_	u_masipala	BPre11_NStem
unelungelo	_	u_ne_lungelo	BPre1_AdvPre_NPrePre5_BPre5_NStem
lokuhlakaza	_	lo_ku_hlakaz_a	PossConc5_NPrePre15_Intrans_VerbTerm
iKomidi	_	i_Komidi	NPrePre9_NStem
Lesigceme	_	Lesi_gcem_e	Dem9_Pos1_NStem
uma	_	u_m_a	Conj
lihluleka	_	li_hlul_ek_a	NPrePre5_NStem
ukufeza	_	u_ku_fez_a	NPrePre15_BPre15_VRoot_VerbTerm
izinhloso	_	i_zin_hloso	NPrePre10_BPre10_NStem
zalo	_	zalo	PossConc10_PronStem11
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kwenziwa	_	kw_enz_iw_a	SC15_VRoot_PassExt_VerbTerm
ikakhulukazi	_	i_ka_khulukazi	NPrePre9_AdvPre_NStem
uma	_	u_m_a	Conj
iKomidi	_	i_Komidi	NPrePre9_NStem
Lesigceme	_	Lesi_gcem_e	Dem9_Pos1_NStem
lihluleka	_	li_hlul_ek_a	NPrePre5_NStem
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
umsebenzi	_	u_msebenzi	NPrePre3_BPre3_NStem
walo	_	wa_lo	PossConc1_NStem
.	_	.	Punc
Yini	_	Yini	Interrog
oyenzayo	_	o_y_enz_a_yo	RelConc1_OC9_VRoot_VerbTerm_RelSuf
eyenza	_	e_y_enz_a	RelConc4_CopPre_VRoot_VerbTerm
kube	_	ku_b_e	SC15_AuxVStem
nzima	_	nzima	RelStem
ukukhuluma	_	u_ku_khulum_a	NPrePre15_BPre15_VRoot_VerbTerm
naye	_	na_ye	AdvPre_PronStem1
?	_	?	Punc
Funda	_	Fund_a	VRoot_VerbTerm
lo	_	lo	Dem3_Pos1
mzekeliso	_	m_z_ek_el_iso	NStem
olandelayo	_	o_landel_a_yo	RelConc3_Intrans_VerbTerm_RelSuf
.	_	.	Punc
UMBUZO	_	U_MBUZO	NPre2_NStem
2	_	2	Num
Yiziphi	_	Y_i_zi_phi	CopPre_NPrePre10_BPre10_Interrog
izingxenye	_	i_zin_gxenye	NPrePre10_BPre10_NStem
ezibalulekile	_	ezi_balulek_ile	RelConc8_VRoot_Perf_VerbTerm
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
ukuba	_	u_ku_b_a	Conj
zibe	_	zi_b_e	SC10_VRoot_VerbTerm
khona	_	khona	AbsPron15
ku-PMS	_	ku_PMS	BPre17_Abbr
?	_	?	Punc
Uhlaka	_	U_hlaka	NPrePre11_BPre11_NStem
lokulawula	_	lo_ku_lawul_a	PossConc5_NPrePre15_Intrans_VerbTerm
indawo	_	i_ndawo	NPrePre9_BPre9_NStem
.	_	.	Punc
Intuthuko	_	I_ntuthuko	NPrePre9_BPre9_NStem
enomphumela	_	e_no_m_phumel_a	RelConc9_AdvPre_NPrePre3_BPre3_NStem
osemqoka	_	o_se_m_qok_a	RelConc3_PreLoc-s_LocPre_BPre3_NStem
endaweni	_	e_ndaw_eni	LocPre_BPre9_NStem_LocSuf
noma	_	no_ma	Conj
enhlalakahleni	_	e_n_hlalakahl_eni	LocPre_NStem_LocSuf
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
kuqale	_	ku_qal_e	SC15_VRoot_VerbTerm
kwenziwe	_	kw_enz_iw_e	SC15_VRoot_PassExt_VerbTerm
ngokuxhasa	_	ngo_ku_xhas_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
intuthuko	_	i_n_tuthuko	NPrePre9_BPre9_NStem
ezindaweni	_	ezi_ndaw_eni	RelConc8_BPre10_NStem_LocSuf
ezihlobene	_	ezi_hlob_en_e	RelConc8_NStem
.	_	.	Punc
Ukubamba	_	U_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
wendawo	_	we_ndawo	PossConc3_BPre9_NStem
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
ekusebenzeni	_	e_ku_sebenz_eni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
kukamasipala	_	kuka_masipala	BPre15_PossKA_NStem
kuqinisekiswe	_	ku_qin_is_ek_is_w_e	SC15_VRoot_NeutExt_CausExt_PassExt_VerbTerm
ngokusebenza	_	ngo_ku_sebenz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
kwamaKomidi	_	kwa_ma_Komidi	PossConc15_NPrePre6_BPre6_NStem
Ezigceme	_	E_zi_gcem_e	RelConc8_NStem
futhi	_	futh_i	Conj
kunombandela	_	ku_no_m_bandel_a	BPre15_AdvPre_NPrePre3_BPre3_NStem
womthetho	_	wo_m_thetho	PossConc3_NPrePre3_BPre3_NStem
wokuba	_	wo_ku_b_a	PossConc3_Conj
umasipala	_	u_masipala	NPrePre1a_NStem
ambandakanye	_	a_mbandakanye	SC1_BPre3_VRoot_VerbTerm
umphakathi	_	u_mphakathi	NPrePre3_BPre3_Adv
,	_	,	Punc
ngokusebenzisa	_	ngo_ku_sebenz_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
amaKomidi	_	a_ma_Komidi	NPrePre6_BPre6_NStem
Ezigceme	_	E_zi_gcem_e	RelConc8_NStem
,	_	,	Punc
ekwenzeni	_	e_kw_enz_eni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
ama-KPI	_	a_ma_KPI	NPrePre6_BPre6_Abbr
nemiklamo	_	ne_miklamo	AdvPre_NPrePre4_BPre4_NStem
yokusebenza	_	yo_ku_sebenz_a	PossConc4_NPrePre15_BPre15_VRoot_VerbTerm
nokuqinisekisa	_	no_ku_qin_is_ek_is_a	AdvPre_NPrePre15_BPre15_VRoot_NeutExt_CausExt_VerbTerm
ukubamba	_	u_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
ekubhekeni	_	e_ku_bhek_eni	LocPre_BPre15_VRoot_VerbTerm
nasekubuyekezeni	_	na_s_e_ku_buyekez_eni	AdvPre_PreLoc-s_LocPre_BPre15_VRoot_VerbTerm_LocSuf
lokhu	_	lo_khu	Dem15_Pos1
.	_	.	Punc
Ahlala	_	A_hlal_a	NPre6_Intrans_VerbTerm
enolwazi	_	e_no_lw_az_i	RelConc9_AdvPre_NPrePre11_BPre11_VRoot_VerbTerm
ngemibiko	_	nge_mi_biko	AdvPre_NPrePre4_BPre4_NStem
emayalana	_	e_maya_lan_a	RelConc9_NStem_DimSuf
nokuqoqwa	_	no_ku_qoq_w_a	AdvPre_BPre15_VRoot_PassExt_VerbTerm
kwezimali	_	kwe_zi_mali	PossConc15_NPrePre10_BPre10_NStem
kanye	_	kanye	AdvPre_AdjStem
nokulethwa	_	no_ku_leth_w_a	AdvPre_BPre15_VRoot_PassExt_VerbTerm
kwemisebenzi	_	kwe_mi_sebenzi	PossConc15_NPrePre4_BPre4_NStem
yamasipala	_	ya_masipala	PossConc4_NStem
.	_	.	Punc
Ukuba	_	U_ku_b_a	NPrePre15_BPre15_VRoot_VerbTerm
nekhono	_	ne_khono	AdvPre_NPrePre5_BPre5_NStem
nokukwazi	_	no_ku_kw_az_i	AdvPre_LocPre_BPre15_NStem
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
kothishanhloko	_	k_o_thishanhloko	AdvPre_NStem
bezikole	_	be_zi_kole	PossConc2a_NPrePre8_BPre8_NStem
.	_	.	Punc
Uphawu	_	U_phawu	NPrePre11_BPre11_NStem
oluvamile	_	olu_vamile	RelConc11_VRoot_Perf
lwesikole	_	lwe_si_kole	PossConc11_NPrePre7_BPre7_NStem
esiphethwe	_	esi_pheth_w_e	RelConc7_VRoot_PassExt_VerbTerm
kahle	_	kahle	AdvPre_Adv
ubuholi	_	u_bu_holi	NPrePre14_BPre14_NStem
.	_	.	Punc
Umnyango	_	U_m_nyango	NPrePre3_BPre3_NStem
Wezemfundo	_	We_zemfundo	PossConc1_PossConc8_BPre3_NStem
Eyisisekelo	_	E_yi_si_sekelo	RelConc4_CopPre_NPrePre7_BPre7_NStem
usuvule	_	u_s_u_vul_e	SC3_VRoot_VerbTerm
ngokusemthethweni	_	ngo_kusemthethw_eni	AdvPre_NPrePre15_BPre15_PreLoc-s_LocPre_BPre3_NStem_LocSuf
uhlelo	_	u_hlelo	NPrePre11_BPre11_NStem
lokukala	_	lo_kukal_a	PossConc5_NPrePre15_Intrans_VerbTerm
amakhono	_	a_ma_khono	NPrePre6_BPre6_NStem
othishanhloko	_	o_thishanhloko	BPre2a_NStem
namasekela	_	na_ma_sek_el_a	AdvPre_NPrePre6_BPre6_NStem
othishanhloko	_	o_thishanhloko	BPre2a_NStem
.	_	.	Punc
Lolu	_	L_olu	Dem11_Pos1
cwaningo	_	cwaningo	NStem
luyosiza	_	lu_yo_siz_a	SC5_Fut_VRoot_VerbTerm
ukuveza	_	u_ku_vez_a	NPrePre15_BPre15_VRoot_VerbTerm
abasebenza	_	aba_sebenz_a	RelConc2_VRoot_VerbTerm
kabi	_	ka_b_i	AdvPre_AdjStem
,	_	,	Punc
kuye	_	ku_y_e	LocPre_PronStem1
ngezilinganiso	_	nge_zi_linganiso	AdvPre_NPrePre8_BPre8_NStem
zabafundi	_	za_ba_fundi	PossConc10_NPrePre2_BPre2_NStem
,	_	,	Punc
bese	_	be_s_e	SC2_AuxVStem
luvumela	_	lu_vum_el_a	CopPre_VRoot_ApplExt_VerbTerm
ukusekelwa	_	u_ku_sek_el_w_a	NPrePre15_BPre15_VRoot_ApplExt_PassExt_VerbTerm
okufanele	_	oku_fan_el_e	RelConc15_VRoot_VerbTerm
